Position,Move,Depth,Score
1qbrkr1b/p3p1pp/2pp1n2/1pPn1p2/3P4/1N3NP1/PPQ1PP1P/2BR1RKB b kq - 0 8,d5b4,13,215
8/R7/1p4k1/4Pp2/8/1P3P2/P5P1/NB3RK1 b Q - 0 29,g6g5,6,#+4
nBkr1bbq/2pppppp/1p1n4/8/5P2/8/PPPPP1PP/NRKRNB1Q b KQk - 0 3,c8b8,13,306
2k1b3/pp6/5p2/7p/5PrN/2P5/P4P2/2KR4 w - - 1 29,h4f5,16,-127
1brkr1b1/ppp2pp1/1n2p1p1/3p4/q4P2/B1PP2N1/PPN1P1PP/2RKQR2 b KQq - 0 8,c7c5,16,-102
8/pk1p4/1pbQ4/7P/3Bp3/2q5/P1P2P2/2KB2r1 b - - 2 25,c3c4,10,-571
2rr3b/k1p5/1p2p2p/p1n3p1/2PB1P2/qP1R4/P4QPP/1K1RN3 w - - 3 25,d4c5,13,248
bnnqrbkr/p1pp1ppp/1p6/4p3/4P3/3P4/PPP2PPP/BNNQRBKR w KQkq - 0 3,h2h4,19,3
6k1/p4ppp/2nbp3/1n6/8/1P5P/1P1r1PPK/5R2 w - - 3 21,h2g1,9,-7574
nrk1bqrn/pppp1p2/6p1/4p1bp/4P1B1/1N4N1/PPPP1PPP/1RK1BQR1 w KQkq - 0 5,g4h3,19,5
2q2rk1/1p5p/p1p2pb1/3P2N1/3Q4/5R2/PP4PP/4B1K1 b - - 0 23,c6c5,16,234
2rkr1bq/pppp1p1p/2n3p1/4p3/2P1P3/2N1bP2/PPP3PP/N1RKR2Q w KQkq - 0 8,e1e3,19,-68
b2qr1k1/5pp1/2r2N2/ppp1pPp1/1n1pP1Q1/1P1P1R2/2PN2PP/B1R3K1 b - - 0 25,d8f6,19,9
rbkqbnr1/pp1p1ppp/2p3n1/4p3/3PP3/2P3N1/PP3PPP/RBKQBNR1 b KQkq - 2 4,e5d4,19,17
2qr1rkb/p4npp/1pp2n2/3p4/2P5/1NR1BKP1/PP3P1P/1Q1R4 b - - 0 22,c8h3,10,-3857
bbnr1krq/pp2pp2/3p1np1/2p3N1/2P3pP/1P6/P2PPP2/BBNR1KRQ w KQkq - 0 7,g1g4,19,89
nbrnbkrq/p1pppppp/8/1p6/4P3/8/PPPP1PPP/NBRNBKRQ w KQkq - 0 2,h2h4,19,0
nnbqr1kr/p1ppppbp/1p4p1/8/2PPP3/8/PP3PPP/NNBQRBKR w KQkq - 0 4,h2h4,19,96
2kr1qrn/pp3p1p/2b2p2/2pppP1B/3nP3/2NPB3/PPPR1QPP/2K3R1 w - - 2 14,e4d5,10,632
1rr3k1/5ppb/p3p1q1/1p4P1/n1pNPB2/2P2B2/PP1Q4/K2R3R w - - 1 24,f4b8,10,6165
4k3/1R1r4/6p1/1P3b2/7p/5P2/5BP1/6K1 w - - 8 60,b7b8,13,436
b3r1k1/5pp1/p2q4/1p1P1P2/1P1Q2Pp/7P/P2P2B1/2R3K1 b - - 2 25,d6g3,16,206
rk1nr2q/3pp2p/2pn3b/p4p2/B7/1PN2PP1/1PPP3P/2KRR1BQ b kq - 0 10,e7e5,13,252
R7/p4k1p/1p4p1/2p5/6P1/1Pr4P/P7/6K1 w - - 0 30,a8a7,17,0
1bkr4/p3pq2/1p6/2p5/3pN3/2P2P2/PP1P2Pn/B2R1KR1 w - - 0 15,f1f2,10,-3931
qnrk3r/ppp3pp/2n3b1/8/1bPPp1p1/N3PP1P/PPR3P1/Q2KB2R b Kkq - 3 13,b4e1,10,-2878
8/1p3p1p/2k1n3/5p2/6q1/1p2K1P1/8/8 b - - 1 42,b3b2,5,#-5
br2k2r/2p2ppp/pp2p3/qn6/2QPP3/1P1B2P1/RB1b1P1P/4K1R1 w kq - 0 20,e1e2,10,-1277
r1k1nr2/ppp4p/3n1b2/4Npp1/1R2p3/1P4P1/1PPPPP1P/1K1B1RBQ w K - 1 10,f2f4,9,6683
2r3r1/R7/3k1pP1/3Pp3/2Pp4/1P4P1/2RK4/8 w - - 1 34,c2a2,10,962
1r5b/pkp1Rp1p/1nbp2p1/BpPn4/3PBqP1/1N6/PPKN1P1P/1R6 b - - 6 16,d5e7,10,-5048
1k1r1r2/p1q2bp1/2P1p2p/6p1/P3B3/2Q1PP2/6PP/R4RK1 b - - 0 24,b8a8,10,2850
1b3nk1/1pn1r1pp/p1p2p2/2Pp1P2/PP1N1P1q/7P/B1Q3PB/5RK1 w - - 3 25,b4b5,13,567
7r/1p4k1/1p3b1p/r2p1Rp1/1Q6/3P3P/PPP1N2q/RK6 w Q - 1 28,b4b6,19,75
8/1p1pk1pp/1N3p2/1n6/1P2P3/5P2/P5PP/3R2K1 b - - 2 23,d7d6,9,6999
rbnk1rb1/pp2p2p/2pp2p1/4P3/1P1P4/3N1PB1/P1P5/RB1K1R2 b Qq - 1 18,a7a5,10,-413
8/6p1/2k2p2/4bP2/2N1p1B1/3p3P/r7/3K4 w - - 0 39,c4e5,10,-3632
1k1r1bnr/p2qpppp/1pbp4/8/PQ2P3/3BB3/1PP2PPP/RN1K3R b KQ - 0 11,e7e5,19,-46
3r1bkr/p3q1pp/1p6/2p1p3/3nP1B1/1P5Q/PN1P2PP/3R1RK1 b kq - 1 19,h7h5,19,-78
nbbrkr1q/ppppn1pp/5p2/8/3P4/5N2/PP2PPPP/NBBRKR1Q w KQkq - 1 5,d4d5,19,32
nbrqnk1r/ppppp1pp/4bp2/8/5P2/6P1/PPPPP2P/NBRQNKBR w KQkq - 1 3,f1g2,19,21
r7/pp4pk/1p6/6p1/5p2/1P5Q/P4KPP/7q b - - 45 48,h7g8,18,-6
1qkr3r/pp1pp3/2n5/3R1p2/PP3b1p/2P1BP1P/2Q1B1P1/R6K w - - 3 22,e3g1,13,292
1b2k1q1/p4rpp/1p1pN1n1/2pP1r2/2P2p2/1P6/P1Q3PP/B2R1RK1 w - - 4 19,e6g7,10,2022
1r1b1rkq/pbnppppp/1pp1n3/8/1P6/1N2PBP1/PBPP1P1P/1R2KNRQ w KQ - 5 7,g3g4,16,181
r4kr1/4n2p/2nb4/p2b1p2/4pP1P/1N1pP1P1/P5K1/1BBR1R2 b kq - 0 23,a5a4,9,-6133
2r1n1r1/1p2k1p1/8/2p1Pp1P/Pp4p1/3pP1P1/2N5/1K2N1R1 w - - 0 26,e1d3,10,-559
1b1rkr1q/pp2pp2/2p2n2/8/P1pP2bp/2P1P3/1P1R1PP1/NBB1R1KQ b kq - 1 12,h4h3,10,-699
rbqn2kr/ppppp1p1/5pn1/7p/2PP3P/8/PP2PPP1/R1QNBNKR w KQkq - 0 5,d1c3,19,104
6k1/p7/1b3K1R/1p1bB3/3P4/8/PP4r1/8 w - - 9 47,f6e7,19,3
1r1r3k/p5pb/4B2p/3p4/1p1P3P/1Pp3q1/P1P5/Q1KRR1B1 b - - 1 25,d8e8,10,-658
b2Nk3/pp2p2p/1np3r1/3pBp2/8/1P3P2/P1P1P1P1/1B1R1RK1 b - - 0 14,e8d8,10,7230
8/8/6p1/1p3p1p/pPk1p2P/P3P1P1/2K2P2/8 w - - 0 47,c2d2,10,-1979
2kr3r/1ppp2p1/qp1n2p1/4p3/1P2P3/1R3PN1/P1PN2PP/Q4RK1 w - - 3 16,a1e5,10,2702
1qrb4/p4k1p/1p2p3/2npPpr1/P1p2Np1/2B1P3/1PP2PPP/1QR2RK1 w - - 4 18,b1a1,19,-86
r2k2b1/pp2pp2/2p2np1/q1B5/2K1P1P1/1P1P3P/2Pn4/7R w q - 4 23,c4d4,10,-8852
R7/1pk4p/p1np2r1/3n1p2/5P2/P7/1PPP3P/2K1R1BN w - - 1 24,a8f8,10,4844
4b1k1/1R4b1/2Pp3p/3PpPpP/2P5/r2N4/3BB1K1/8 b - - 0 43,a3a2,10,3449
1r1k2rb/ppp1qp1p/1n1pb1p1/7n/4PP2/1N1P1N2/PPPB3P/2K1RQRB b kq - 6 10,c7c6,13,280
8/2b2bpk/2p1p2p/1qPp4/p2PpP2/4P1NP/P1QB2P1/6K1 b - - 2 33,c7d8,19,-35
2k1b1rb/ppq1p2p/2p1n1p1/2PrNp2/P2P1P2/2B1P1P1/3N3P/QR1K2R1 b KQ - 0 15,g6g5,19,-39
b1qrk1rb/8/1p4p1/p1pnpp1p/2Pnp2P/P1Q3P1/BP1P1P2/BN1RK1R1 w KQkq - 0 16,c4d5,10,-1377
brnkrbqn/p1pp1ppp/1p6/4p3/1P2P3/6N1/P1PP1PPP/BRNKRBQ1 b KQkq - 0 3,f7f6,19,-2
4r3/pp3k1p/1np1p1p1/6P1/3N3P/1PP3P1/P1K5/4R3 w - - 1 27,a2a4,19,44
bbqnr1kr/ppp1pppp/6n1/8/2PP4/8/P3PPPP/BBQNRNKR b KQkq - 0 4,c7c5,16,164
3r1rk1/3qpppp/p1b3n1/1p1p4/1PpBn3/P1P1P1P1/N2PQPP1/1BKR3R b - - 3 13,e7e5,16,-140
1n2r1qn/1k4pp/p1p2p2/1p3P2/P5P1/1QN5/1PP1P2b/B1KNR3 b - - 0 16,g8b3,13,-444
3r1rk1/p2q2pp/1p3bn1/1N2p3/2PpQ3/BP6/P4PPP/3R1RK1 w - - 2 23,a3f8,13,344
4r1kr/ppp1qppp/1nn1p3/8/3PRPP1/1NP2Q2/P1PB3P/5RK1 b kq - 0 13,h7h5,19,82
bnqbrknr/pppp1ppp/8/4p3/4P3/2N5/PPPP1PPP/B1QBRKNR b KQkq - 0 2,g8f6,19,0
rqbnknrb/pppppp2/7p/6p1/8/3P2P1/PPP1PP1P/RQBNKNRB w KQkq - 0 3,c2c3,19,37
1k1r2rq/pp3p1p/2p1b3/2b3p1/2pN2P1/2P1P1BP/P7/1K1R2RQ b - - 1 22,b8a8,13,-323
1rnk1b1r/pppp1qpp/1n2p3/5p1b/5P2/3P2B1/PPPNP1PP/1RNK1BQR w KQkq - 2 6,h2h3,19,14
rk1r2nb/ppp3p1/3Bpq2/1b1p1p1p/3P4/3NN1P1/PPP1PPQP/RK1R3B b KQkq - 0 10,d8d6,19,46
n1rqknbr/bppp1ppp/p7/8/3PP3/8/PP3PPP/NBRQKNBR w KQkq - 1 5,f1e3,13,282
2b3r1/3n4/p3kpp1/1p2b2p/8/6N1/PP3PPP/RBB2RK1 w - - 0 21,a2a4,10,5959
8/8/8/5pn1/2p1kN2/6PP/3K4/8 w - - 0 52,d2c3,13,-3
rqbnknrb/pp1p3p/2p3p1/4pp2/2P5/2NP2P1/PP2PP1P/RQB1KNRB w KQkq - 0 5,g3g4,19,44
1k3r2/1pp3b1/p2p2p1/8/5P2/2P3NR/PP5P/1KB1r3 b - - 3 36,f8f4,10,-1934
2r1kb2/ppPn2p1/2b1p3/2p3N1/2P2p2/P4P2/4B3/R2Q3K w - - 0 26,g5e6,10,3653
rbk1brqn/pppppp1p/4n1p1/8/8/4N1P1/PPPPPP1P/RBK1BRQN w KQkq - 0 3,f2f4,19,26
rkr2qb1/ppp1b1pp/5nn1/3p4/4p3/7P/PPPPBPPB/RKR1NQ1N w KQkq - 3 9,f2f3,16,-154
nb1rk2r/pppq1bpp/3pnp2/5N2/8/7P/PPP1PPPB/NBQRK2R w Kkq - 4 8,a1b3,16,146
bb1nrkqr/p1ppp1pp/1n6/1p3p2/8/1PP5/PB1PPPPP/1BNNRKQR w KQkq - 0 4,b1f5,16,107
bqr1rbk1/2pp1ppp/1p4n1/p1n1pN2/P1B1P3/1PP1N1P1/3P1P1P/BQR2RK1 w - - 1 11,f2f3,19,83
8/p4p1p/3Qpkp1/8/5PP1/2N2B2/1PP4P/4B1K1 w - - 1 24,d6f8,4,#+4
3r1rk1/pp1qb1p1/1nb1p1pp/2p1P3/2P1N3/1P2Q1B1/P4PPP/R3R1KN b - - 1 18,d7d4,19,4
rk1q2br/ppp1b2p/1n1n4/4ppp1/2Pp4/1N1P1PP1/PPN1PBBP/RK1Q3R b KQkq - 1 9,a7a5,19,22
7r/1b1p1pk1/p2n2p1/PppP1nP1/2P3N1/1P1B1N2/4KP2/R7 b - - 1 24,b5b4,16,149
bbqrknrn/ppp1pppp/8/3p4/2P5/1P6/P2PPPPP/BBQRKNRN b KQkq - 0 2,d5d4,19,-39
nrnk1qrb/p1pb1p1p/1p1p2p1/3Pp3/4P3/1N1N4/PPP2PPP/2KRBQRB b kq - 3 6,a7a5,13,218
3B4/8/8/5kp1/2b2p2/5P1p/5K1P/8 w - - 23 82,d8c7,10,-6
2krr1n1/p2q1p1p/1pb1n1p1/2p5/2P5/P1B1P1N1/2BP1P1P/2RQK1R1 w Q - 2 18,g3e2,13,-236
rk1rbb1q/ppp1pppp/3n1n2/3p4/1B1P4/1N6/PPP1PPPP/RK1R1BNQ w KQkq - 4 4,e2e3,19,-8
r1krnqb1/ppp1p2p/2n3p1/3pb3/5P2/6P1/PPP4P/RNKRNQBB w KQkq - 0 7,f1h3,10,402
8/8/5B2/4p3/PkPpP3/2bK1P2/8/8 b - - 0 47,b4c5,10,3111
2kr1r2/ppp4p/3p2p1/7q/4PB1P/3PK3/PPP4Q/7R b - - 5 25,d8d7,10,-1195
qrbbkr1n/ppp3pp/4pn2/3p1p2/3P1P2/2P1PN2/PP4PP/QRBBKR1N b KQkq - 2 5,b7b6,19,-7
bnqr1rk1/ppp2ppp/4p3/3pP3/3Pn3/P1P2N2/2P2PPP/B1QRKB1R w KQ - 3 8,f3g1,16,186
3r4/2k4p/4B1p1/1rp2p2/8/P5P1/1bN2P1P/1K2R3 w - - 0 22,e6c4,10,-1197
6k1/p5p1/8/2p2P1r/1p6/3qN2P/PP3P1R/Q5K1 w - - 0 28,b2b3,10,2273
8/5n2/5Rpk/pp5p/8/PP2RP1P/2r5/7K b - - 0 32,h6g7,10,1351
2kr1rn1/ppp2p1p/4q1p1/1b1p4/5P2/1NP1b1P1/PPB1P2P/1K1R1RNQ b - - 4 13,e6b6,16,-184
1k1r1br1/ppqp1b1p/2p1npp1/4pN2/2P1P1BP/3P2P1/PP1B1P2/1K1RQ1R1 w - - 0 16,f5h6,19,-8
bq1r2kr/p1ppb1pp/1pnn1p2/8/3NP3/1P1N1P2/P1P1B1PP/BQ1R1RK1 b kq - 4 9,c6d4,16,159
qr2n1b1/pppk2pp/6n1/3ppp2/P7/5PPN/1PPPP2P/QRKRN1b1 w KQ - 0 9,h3g1,13,236
2krqrb1/ppp4p/1nn1pbp1/5p2/2p2P2/2NP2P1/PPNQPBBP/2R2RK1 b - - 1 10,e6e5,13,-209
bbr1kr1q/pppp1ppp/4nn2/4p3/4P3/2P2N2/PP1P1PPP/BBRNKR1Q w KQkq - 1 4,d2d4,19,16
nr1bkr1n/pp2pbpp/4q3/2pp4/4p1P1/1NP3N1/PPQPBP1P/1R2KRB1 b KQkq - 4 7,e6c6,19,-41
8/8/r4kpp/5p2/8/PR2KP2/1P4PP/8 b - - 0 38,g6g5,10,2095
5nr1/2k1b1pp/2bp1p2/1pp1pP2/qP2P3/2PP2P1/3B1NBP/1Q3RK1 b - - 2 17,f8d7,19,-55
1r6/2p2bpp/k2bpp2/1r6/1P3P2/3P2P1/4PB1P/1RR3K1 b - - 0 22,b5b4,10,-1745
3r1rk1/pp2n1pp/2p2p2/3Pn3/8/1P2NP1N/P3P1PP/2R2RK1 b - - 2 14,e7d5,19,-6
2qrkbbr/ppppp1pp/1nn5/8/4pP2/P1N5/1PPP2PP/N1QRKBBR w KQkq - 0 5,g1f2,19,-64
rkb3qr/pp3npp/2pb1n2/3pp3/8/2N1PNP1/PPPBBP1P/RK4QR w KQkq - 2 10,a2a4,16,-150
b1nr1bkr/p1p1p1p1/1q1p1p2/1p5p/4nP1N/1P1NP3/PQPPB1PP/B2R2KR b KQkq - 1 8,e7e5,19,-82
rkrnbnqb/pp2pppp/2p5/3p4/5P2/2N3P1/PPPPP2P/RKR1BNQB b KQkq - 0 3,g7g6,19,73
5r2/3k1P2/5K2/1p6/p2P1Rp1/1PP3Pp/1P5P/8 w - - 0 42,f4g4,10,4182
8/6Q1/3krp1p/R6P/1pP5/1P4P1/P4K2/8 b - - 0 38,e6e7,5,#+5
3r2rb/1k3p1p/bpp2P2/2P1p1P1/1P2q3/P7/5K2/2R2R2 w - - 0 27,c1c4,3,#-4
2k5/p1p1r3/1p3np1/4p1Np/3n4/8/PPP2PBP/1K1R4 b - - 7 26,c7c5,19,-90
qbnnk1br/pp5p/5pp1/8/2Pp4/1P3P2/P2P2PP/QBN2KBR w K - 0 10,g1d4,19,94
2k5/pp4pp/2pP4/b2n4/3R4/P7/1KB1r1PP/3R4 b - - 1 25,a5c3,13,-426
bbnrkqr1/p4ppp/1p1p2n1/4p3/2PB1P2/1P4N1/P3P1PP/1BNRKQR1 w KQkq - 0 7,f4e5,19,1
1k6/p5q1/3pQpr1/2pPb3/1pP4R/1P4P1/P4P1P/4RK2 w - - 1 36,e6e8,10,2707
1qbnrkrb/pp1ppppp/1np5/8/8/1NP3P1/PP1PPP1P/1QBNRKRB b KQkq - 0 3,g7g6,19,19
2kr2rq/ppb1p3/2pnn3/3p1N2/P2P4/1PP2P1p/4PQ1P/1BBNR2K b - - 0 17,g8g2,10,-887
rk3r2/1bn2qb1/1pp1p1np/3pPpp1/2PP4/1P1NBNP1/4QPBP/R2R2K1 w kq - 0 18,a1a8,13,332
q1rkrnbb/p2p3p/Ppp3p1/4np2/8/2N1N1P1/1PPPP2P/Q1RKR1BB b KQkq - 1 8,d7d5,16,-149
nr1kqb1r/pppb2pp/3ppn2/5p2/3P1B2/2Q2N2/PPP1PPPP/N1KR1B1R w kq - 2 6,c3e1,19,11
8/4Npkp/3pn1p1/8/1R1nP3/4P1P1/r4K1P/7B w - - 1 26,f2f1,13,-396
rbbq1rk1/pp2pppp/2p2n1n/3p4/3P4/4PN2/PPP1QPPP/RBB1NRK1 w - - 5 6,c2c4,19,-9
brnbqnkr/p3pppp/1ppp4/8/8/1P3PN1/P1PPP1PP/BRNBQ1KR w KQkq - 0 4,f3f4,19,78
bnrq1bkr/p1p2ppp/1pnp4/3Np3/2P1P3/1P2Q3/P2P1PPP/B1RN1BKR b KQkq - 3 6,b8d7,19,15
bbrk2r1/p2p1ppp/1p1q2n1/2p2B2/2P3Q1/1P4N1/P3PPPP/2RK1NR1 w KQkq - 4 10,f1d2,19,-36
8/p4n2/p1k1n1bb/3NPp2/3P1P2/2KNB1p1/2P4r/R6B w - - 0 30,a1a6,10,2214
2kr1r1q/ppn1n3/2pbbppp/3p4/3P2PP/2PNPN2/PPBB4/1KR2RQ1 b - - 0 16,g6g5,19,27
b1qbrknr/pppppppp/2n5/8/2P5/1P6/P2PPPPP/BNQBRKNR b KQkq - 0 2,e7e5,18,35
q2r2k1/pp1b1pp1/2p1pn1p/2P4Q/1P4P1/4PN2/P4P1P/1B3RK1 w - - 1 19,h5h4,19,60
1R6/6pk/8/1pB5/1P5p/6n1/2P1r1P1/6K1 w - - 4 38,b8b5,18,0
2rq4/pp1p1kp1/1n2ppn1/2p5/3P4/2P3P1/PPQBPPP1/2KR2R1 w - - 0 12,d4c5,10,802
n1rkbbqr/ppp1pppp/2n5/3p4/8/1N4P1/PPPPPP1P/1NRKBBQR w KQkq - 1 3,d2d3,19,61
rqnbbkrn/pp1ppppp/2p5/8/P7/8/1PPPPPPP/RQNBBKRN w KQkq - 0 2,h1g3,19,26
1r6/N2p4/4r3/8/6p1/3k4/P7/K1R5 b - - 2 39,g4g3,10,-2920
rqkb1rb1/pp2pppp/5nn1/3p4/3P4/2P2N2/PP3PPP/RQKB1RBN w KQkq - 2 6,a2a4,19,12
1r1krbqn/ppp1p1pp/1n1pbp2/8/8/1N3PP1/PPPPPNBP/1RBKR1Q1 b KQkq - 2 5,c7c6,19,19
rk1rq1b1/ppp2ppp/8/4p3/P2nPn2/3BNPN1/1PP2QPP/RKR5 b KQq - 6 11,f4d3,13,-287
2rr2k1/pp3npp/5p2/3Pp3/8/P1NnPP2/1P4PP/R2N1RK1 b - - 0 19,d3b2,19,-49
nbbrqkr1/ppp2ppp/6n1/3pp3/4P3/2PP4/PP3PPP/NBBRQRKN b kq - 0 4,d5e4,19,50
qrkbnrbn/ppppp1pp/8/5p2/3P4/5P2/PPP1P1PP/QRKBNRBN b KQkq - 0 2,b7b5,19,-68
k1r1rbb1/Pq1p2pp/8/3Pp1n1/4Pp2/1P3P2/2NQBBPP/R4RK1 b - - 0 20,b7c7,10,1389
rn2r1k1/pp2npbp/6p1/1P6/1BBp1P2/5N2/PP4qP/R1QK3R w KQ - 0 14,c4f7,13,-423
1rr3k1/3q1p1p/n1b1p1p1/p2pP3/P1nP4/2BN2PB/2Q2P1K/R4R2 w - - 0 25,c2d1,19,-81
qb2rrk1/p4bpp/1pp1np2/3p4/2P1B3/1P3P2/P3PBPP/Q1N1RK1R w KQ - 0 11,c4d5,19,-35
r2k1r2/pp5p/3b1pp1/3pp1n1/5nq1/1BPP2N1/PP1Q1PPB/3RR1K1 w q - 0 18,e1e3,16,-142
2q5/p3k3/3n1p2/1p2pPp1/1PppP1Pp/3P1B1P/1P1K4/2Q5 w - - 0 27,c1a1,13,-327
8/k1p4p/pp4p1/8/5P2/1Q4P1/PP4rP/K1RR4 w - - 0 44,c1c7,2,#+3
brkbnrqn/pppppppp/8/8/5P2/8/PPPPP1PP/BRKBNRQN b KQkq - 0 1,f7f5,19,18
brqbk1nr/p1p1ppp1/4n3/1p1p3p/4P3/3PNB2/PPP1NPPP/BRQ1K2R b KQkq - 2 5,d5e4,19,-14
nqkr1rb1/pp3nb1/2p1p3/4pp2/2PP1P2/1N1NBB2/PPQ5/1K1R1R2 w - - 0 16,d4e5,10,1261
1k1r1rbb/p1p4p/2Q1p3/2P1Ppp1/8/2n3P1/PPP4P/2KR1RB1 w - - 0 17,b2c3,10,6087
rbk2n1N/pppqp1p1/5n2/7p/4p3/3P3P/PPP2BP1/RBQ2K1R b - - 1 14,a7a5,10,490
1rk3q1/pppp2bp/1nbn4/4pr2/6P1/1N1PPP2/PPPBN1Q1/2KR1R2 w - - 1 16,g4f5,10,1863
1rbknrqb/pppppppp/1n6/8/8/1N3P2/PPPPP1PP/1RBKNRQB b KQkq - 2 2,d7d6,19,-31
2k2r2/p1q1p2p/8/8/QpP1b2N/1P4r1/5K1P/2R2R2 w - - 2 23,f2e2,10,-580
2qr2k1/2pr1p2/p4bp1/1pQ2B2/8/1P6/P4PP1/4RRK1 b - - 0 26,g6f5,10,-1657
rknbbr1q/ppppp2p/5np1/5p2/3P4/4PN2/PPP2PPP/RKNBBR1Q w KQkq - 2 4,a2a4,19,-20
4q3/ppk1P2p/2p5/4RB2/8/2P5/PPK4P/2B5 b - - 0 27,a7a5,10,3446
2rr4/p2b4/3q1kp1/7p/2pRPp1P/5B2/P4PP1/Q5KR b K - 0 28,d6e5,19,-88
q1bnrkrb/1ppppppp/p1n5/8/8/2NP2P1/PPP1PP1P/Q1BNRKRB b KQkq - 0 3,d7d6,19,28
rnqkrbbn/ppp2ppp/3p4/8/4Pp2/3P4/PPP3PP/RNQKRBBN w KQkq - 0 4,c1f4,19,46
1b6/pk6/8/B6p/6p1/5pP1/PP1K1P1P/8 b - - 2 32,b8d6,19,24
rqb1k1rb/1p3p1p/2p1n1pB/3p4/1PnPp1P1/p1P3NP/P3PPN1/R1Q1K1RB w KQkq - 2 16,g2e3,16,-162
q2k1br1/p1r2ppp/1n4n1/1Q1pp3/1Pp5/2N1PP2/2PPBBPP/R4RKN b k - 4 12,a8c6,10,2655
2rk3r/ppq1bb1p/3p4/2pPppp1/2P5/3P1PP1/PPQ1BB1P/2R1R1K1 b kq - 1 21,f5f4,19,73
4r3/p6p/1pbk1Bp1/5p2/3N4/2R3P1/PKP4r/8 w - - 2 32,d4c6,19,6
r4rkb/3ppppp/4nn2/1pp5/4q3/1PBP2P1/1QP2P1P/2KR3R b - - 0 18,e4f3,9,-5826
2k1R3/p1pn4/1p1p4/1P1P4/8/P4NP1/7P/6K1 b - - 0 39,c8b7,10,6387
br1k1rqb/p1p1pp1p/1p1n1np1/1P1pN3/3P4/5N2/P1P1PPPP/BR1K1RQB b KQkq - 2 6,f6e4,13,-240
2k3r1/p1p2p1p/3rp1q1/1bNp1n2/5P2/1PP4P/5KPQ/1RR5 b - - 2 26,f5g3,10,-3314
n7/p5pk/1p6/3q4/1P1p2p1/P3p3/4Q2P/6K1 w - - 0 35,e2g4,10,-2717
q1nrkbbr/pppp2pp/2n2p2/4p3/3P4/2P1P3/PP3PPP/QNNRKBBR w KQkq - 0 4,f2f3,19,-1
bbr1krq1/ppp2ppp/3pn1n1/4p3/2P5/1P3PN1/P2PP1PP/BBRNKRQ1 w KQkq - 1 5,d2d4,16,155
3rbnnb/pqk1p2p/6p1/1r1p1p2/8/Q3NP1N/1PPPP1PP/1RKR3B b KQ - 3 8,d8d6,10,-1315
bbrknrqn/pppppppp/8/8/8/6N1/PPPPPPPP/BBRKNRQ1 b KQkq - 1 1,c7c5,19,14
8/p6p/1p6/3Pkpp1/2P5/1P2K1PB/P6P/8 w - - 0 34,b3b4,10,5785
1r1k1qbr/1p2pppp/8/1Q1N4/4P1B1/8/PPPP2PP/1RK1N1BR w KQ - 7 15,b5d7,1,#+1
nrb1kbrq/pppppp1p/4n3/3Q2p1/6P1/4N3/PPPPPP1P/NRB1KBR1 b KQkq - 3 3,h7h5,19,-83
7r/q1pnkbn1/3p1pp1/2PPp3/1P2P1P1/3Q1PK1/r1N3P1/1RR1B1b1 b - - 0 29,d6c5,10,-1728
r4k2/2Q2b2/5r2/p4PpP/1p1Np3/2qpP3/8/1R3B1K b - - 1 54,c3c7,9,-8737
2r1r1k1/p4pp1/1p1pq2p/2p1Pp2/2P2P2/1P3QP1/P2P3P/2R1R1K1 w - - 0 19,c1d1,19,-17
bbrqnnkr/p2p1pp1/1p2p2p/2p5/2P1P3/1P1P1N2/P4PPP/BBRQ1NKR b KQkq - 0 5,h6h5,19,-41
1rk1r3/p1p3Q1/1p1pq1p1/8/4b3/1P1N2P1/P1P2P1P/1R3RKB b - - 0 17,e4h1,10,1631
rbnkbqrn/pp1ppppp/8/2p5/4PP2/8/PPPP2PP/RBNKBQRN b KQkq - 0 2,g7g5,19,-33
5bk1/5pp1/2p5/7P/Q5K1/2r5/6P1/8 b - - 0 39,c6c5,11,1
rk2bqrn/pn1ppp1p/Q1p3p1/1p1P4/1B6/1N3B2/PbP2PPP/3R1RKN b kq - 1 10,d7d6,10,1732
bb2qrkr/p2p1ppp/1p6/2pnp3/2PnP3/1P2Q3/P2P1PPP/BBN1R1KR w Kkq - 0 8,e4d5,19,116
2knr1bb/p1r1ppqp/6p1/8/2Pp4/6P1/P1RQ1PBP/N1KNR1B1 b k - 0 15,d4d3,10,405
1rr3kb/p1p2qpp/8/1p1P1P2/8/nP1Q4/P1P4P/2KRR1BB w - - 0 22,g1c5,10,1569
1qnrkbbr/pppppppp/1n6/8/3P4/8/PPP1PPPP/NQNRKBBR w KQkq - 1 2,e2e4,19,45
1br1kr2/ppq2bNp/1npp1pn1/4p3/4P3/1NP2P2/PP1P2PP/1BRQKRB1 b KQkq - 0 9,e8d8,16,186
rk1bb1r1/p1pn1pqp/1p1np1p1/3p4/2PP4/3NP1P1/PP1N1PBP/RK2B1RQ b KQkq - 0 8,c7c6,19,36
b1r2r1k/8/p2p1b1p/3p1p2/NQ2R3/1P6/P6P/1KR5 b - - 1 27,c8c1,19,54
n2rknrb/pqp1pppp/1p6/8/8/4N1P1/PPPP1P1P/NQBR1RK1 w k - 0 7,d2d4,16,157
qbr1bkr1/p2ppppp/1pn3n1/2p5/2P5/1P4N1/P2PPPPP/QBRNBRK1 w kq - 1 5,e2e3,16,149
nr1b1qkr/p1pp4/1p1Bpp2/3P3p/4Q3/1N3PP1/PPPN3P/1R4KR b KQkq - 0 17,f8d6,16,194
