Position,Move,Depth,Score
r4rk1/p5bp/2N1p1p1/1p2Nn2/5P2/1P2n1P1/P4B1P/3R1RK1 b - - 1 20,g7e5,13,-262
qbnrknbr/pp4pp/2pp1p2/4p3/2PPP3/1P6/P3NPPP/QB1RKNBR b KQkq - 0 5,g8f7,19,+73
8/p2kb3/3p4/3ppr2/1P5p/1PN2P1P/PB4K1/4R3 w - - 2 34,c3d5,1,+4171
qrnkbrnb/1ppppp1p/6p1/p7/4P3/6P1/PPPP1P1P/QRNKBRNB w KQkq - 0 3,a2a4,19,-5
2k5/ppp3pp/3pb3/4n3/2PpP2P/PP1B2P1/N7/5K2 w - - 3 30,a2c1,1,-2150
r1bnqkr1/pp1ppppp/6B1/2P5/8/2P5/PP2PPPb/R1BNQKRN b KQkq - 0 4,h7g6,16,-181
8/7p/7k/2P1Q1p1/3K4/2P1N1P1/8/q7 w - - 6 33,e5e6,1,+11711
1k4r1/pp4pp/q3n1n1/6P1/4N3/2B2PP1/PP6/RK1R3N w Q - 1 23,h1f2,16,-197
qrkbbr2/p1pppppp/1p3nn1/8/1PP5/5P2/P2PP1PP/QRKBBRNN w KQkq - 1 4,e2e4,19,+34
rbqnkrbn/pp3ppp/8/2p1p3/3P4/1P3P2/PQPP2PP/RB1NKRBN b KQkq - 0 5,c5d4,19,-48
bb1r1kr1/p1pp2p1/1p1npp1q/2P4p/1P5P/3N1N1Q/P2PPPP1/B2R1KR1 b KQkq - 0 9,d6f5,19,-72
6k1/p5pp/4p3/3q2r1/3P1r2/4QP2/PP5P/1R3R1K b - - 0 23,f4d4,19,-55
rb1k2r1/pp3b1p/2p3p1/4n3/8/2P1P1N1/PPB3PP/R1K1B1R1 w KQ - 3 12,g3e4,19,+87
br1q1rkb/p4ppp/1pn2n2/2p5/PP2PN2/2BP2P1/6BP/1RNQ1RK1 w - - 1 13,b4b5,19,+87
r2k1r1b/ppqbn1np/4p1p1/2NpPp2/2pP1P2/1PP1BNP1/P5BP/RQ1K1R2 b KQkq - 0 12,d7c8,13,+216
2r5/prP2pkp/n4bp1/4p3/qP2B3/P5PQ/3N1P1P/B1R2RK1 w - - 1 22,h3c8,1,+11376
r1k4r/ppb1p2p/8/8/2bB4/5P2/PP1P2PP/R1K4R w KQkq - 0 18,d4h8,10,+650
bqnnr1kr/pp1p1ppp/4pb2/8/2P5/3NP3/PP2BPPP/BQ1NR1KR b KQkq - 2 6,b7b5,19,+53
b1qr1rk1/pp4pp/2nb4/3p1p2/3P3n/1P3BN1/P2N1PPP/B1QR1RK1 w - - 2 12,f3d5,16,+188
rq2kn1r/ppbpn1pp/2p2p2/1bN5/P2PP3/5P2/1PBN2PP/RQ2K1BR b KQkq - 0 10,b5a6,16,+192
r1kr4/pppnqbpp/5pn1/3Pp3/4P3/P1P3N1/P2Q2PP/R1KR1BB1 b KQkq - 2 10,e7a3,19,+14
1bkr2rq/pbpppp1p/1p2n1p1/8/3PP3/2PNRP2/PP3KPP/BB4RQ w - - 1 9,d4d5,19,0
1br2r1k/p4qpp/1p3p2/4pN1P/3pP3/1P3Q2/PBP2P2/1K1R3R w - - 2 21,d1g1,1,+5795
8/p1p3Q1/1p6/5p2/2P2kN1/1P4bP/P2r2P1/7K w - - 2 45,g7e5,1,+2854
r1bknr1q/bpppnpp1/p3p2p/7P/3P2P1/2P5/PP2PP2/RBBKNRNQ b KQkq - 0 6,c7c5,19,+34
1k1r1rbb/p1p4p/2Q1p3/2P1Ppp1/8/2n3P1/PPP4P/2KR1RB1 w - - 0 17,b2c3,1,+8771
1b3rk1/p3n2p/1p2qpp1/4p2n/6Q1/1P2N2P/P3PPP1/BB1R2K1 b - - 1 19,h5f4,19,+79
3n4/pbpk3p/1p2p1n1/3p1p1q/3P4/1PN1P3/PBP2P1P/1K1RQN1B w - - 0 14,a2a4,1,+8715
rbbnnkrq/pp2p1pp/2p2p2/8/3Pp3/2P2N2/PP3PPP/RBBN1KRQ w KQkq - 0 5,b1e4,19,0
1r2q1kr/bpp1pbpp/pn1p1p2/N7/1PPPP3/2QB4/P4PPP/2NR1RK1 w k - 1 12,c4c5,13,+233
n1krr2n/pp4pp/2p5/8/3Bp3/NPP5/P5q1/1R1KR2N b - - 0 15,c6c5,1,-11037
3rb1k1/pp4pp/1q3pn1/3p4/3b1P2/QP4BP/P3BNPK/5R2 b - - 6 27,g6f4,13,-358
5r1b/2pr2qP/bp1kp1P1/p2p1p1B/3P1P1Q/1P2P3/P2R2K1/B6R w - - 1 24,h1c1,10,+497
1rkqbnrb/ppp1pppp/1n6/3p4/3P4/1N2P3/PPP2PPP/1RKQBNRB b KQkq - 0 3,g7g5,19,+17
rk1q1b1r/ppp3p1/3npppn/3p4/3P2PP/3N1P2/PPP1P1B1/RKBQ3R w KQkq - 2 10,e2e4,13,+242
8/2k5/2pbP3/3p4/r3p3/1K5B/8/3R4 b - - 1 44,a4a3,1,-10774
b1rk1rqb/1pppn2p/p4pp1/4Pn2/3P1P2/N1P5/PP5P/B1KRNRQB w kq - 0 10,b2b3,16,+113
1kr3rb/pp1q1b2/3p2p1/5pnp/1P1P4/2PN2P1/PQ3BBP/R4RK1 w - - 0 21,a1e1,16,-168
1k1r4/ppr3pp/4qp2/bp2pN2/3pPn2/P2P1B2/1PP2PPP/1KRR2Q1 w - - 0 20,g2g3,13,-366
bbr2rk1/p2qpppp/1p1n1n2/2Pp4/2P5/1P3N1N/P3PPPP/BBRQR1K1 b - - 0 8,c8c5,19,+16
R7/1pk4p/p1np2r1/3n1p2/5P2/P7/1PPP3P/2K1R1BN w - - 1 24,h1g3,1,+10260
4rkr1/p6p/1p1b4/3q1P2/1P3p1B/P1pP1P2/2P1P1NP/3R1K1R w KQ - 1 27,h1g1,1,-8328
8/3r1p1p/2kP4/4K2P/pp3RP1/8/PP3P2/8 b - - 0 40,d7d6,1,+4509
3r1b2/pp1Ppkp1/2p2p2/3p3r/3P2N1/5PPp/PPP4P/1R4KR w KQ - 0 25,f3f4,16,-169
8/5pk1/1P2p1p1/2RbP2p/5P2/8/1K5P/8 b - - 0 40,d5f3,1,+10747
r6b/1p1k1p1p/3p2p1/1Q1P4/5P2/6P1/Pn1Bq3/RK1R4 b - - 0 24,e2b5,1,-10196
rb2r1k1/pp3ppp/2P2p2/8/8/5b2/PP3PPP/RBB2RK1 b - - 0 12,f3c6,16,-203
qbnr2kr/6pp/5p2/pp1b1N2/2P5/P4PP1/B1P2K1P/Q2RR3 b kq - 0 19,b5c4,19,+28
q1b1r1kr/p2n1ppp/1b4n1/1p6/8/B1Q1P1NP/P1P2PP1/4R1KR b KQkq - 0 12,g6h4,1,-6210
1nbrkbqr/ppppp1pp/1n3p2/8/3PP3/1N6/PPP2PPP/1NBRKBQR b KQkq - 0 3,d7d5,19,+28
nrnbkqbr/pp1p2pp/5p2/2p5/3NP3/8/PPP2PPP/1RNBKQBR w KQkq - 0 5,d4f5,19,+22
2R5/4pnp1/1b4k1/8/8/1P1P4/1PP4P/7K w - - 0 30,c8c6,1,+6198
1qrkn2r/ppn1bbpp/2p1pp2/8/3PP3/2P3P1/PPN2BBP/NQRK3R b KQkq - 2 9,e8d6,19,-7
8/7p/3R2Pk/p2P1B2/4PpK1/4bP2/r7/8 b - - 0 48,a2g2,19,+50
1k1rqbbn/pppr2pp/2n2p2/3pp3/P7/2NPNPP1/1PP1P1BP/RKR1Q1B1 w KQ - 0 10,e3f1,16,-181
8/1kp5/1pb5/3q1p2/1Q1P2Pp/8/5PP1/6KB b - - 0 27,f5g4,1,-2859
2r2rk1/pp1pqbpp/3n1p2/b1p2P2/3pPNB1/3P1NP1/PPP3QP/R1K4R b KQ - 2 14,c5c4,10,-476
nbqrnkbr/pp1pp1pp/2p2p2/8/2PP4/8/PP2PPPP/NBQRNKBR w KQkq - 0 3,a1b3,19,+59
5r2/1pk3pp/r1pn1pn1/2Qb4/5P2/P2P2P1/1PP4P/RK3RB1 w KQ - 1 19,a3a4,1,+4684
qrb2rk1/3n1p1p/3p2p1/1p1Pp1Pn/pP2PP1K/P3Q3/3N3P/1RR4B b - - 5 26,e5f4,1,-5639
bb2R1kr/p2q1ppp/8/1p1p4/2pP2N1/2P2P2/PP1Q3P/BB4KR b Kk - 0 14,d7e8,10,+444
2k1b1rb/ppq1p2p/2p1n1p1/2PrNp2/P2P1P2/2B1P1P1/3N3P/QR1K2R1 b KQ - 0 15,g6g5,19,-39
1r4kr/ppp2p2/1n1p1qp1/3Pp3/2P5/1Q3PB1/PP1b2KP/N2R3R b kq - 1 16,d2f4,3,-1527
1b3rkr/pp3qpp/2ppN3/3n4/2Q1pp2/P7/BP2PPPP/2B2RKR b KQkq - 0 15,f7e6,19,-63
b1q1nrk1/p1p1n1pp/1p1p4/4p3/2PPPp2/1P3NPP/P2Q1PK1/B3RR2 b - - 0 19,e8f6,16,+198
1r3r1k/pbp2qpp/1p1p4/4np1n/PP2P3/1NPP1P2/2BN1QPP/1R3RK1 b - - 0 15,h5f4,19,+13
3b3B/2k4p/8/5Qp1/8/5PP1/7P/1N2R1K1 b - - 0 32,c7c6,1,+12013
3rkrqb/ppp1pp1p/2n3p1/5b2/3P4/2P1P1P1/PP4BP/1NBRKRQ1 w KQkq - 3 11,b1a3,16,+120
rbknr2q/pppnp1pp/3p1p2/8/2bPPP2/8/PP4PP/RBKNRNBQ w KQkq - 0 5,d1c3,19,-70
1kr5/1P3qpp/3n1p2/2r1pP2/1Q1p2PP/1P1P4/1P3N2/RK1R4 b - - 0 25,f7b7,19,-30
2b1rkqr/pp3ppp/1np1n3/8/4p3/2P2P2/PP3QPP/1BBNRK1R w KQkq - 0 10,d1e3,13,+213
2k2rr1/pppQb2p/1qn3p1/4P3/4N3/2B5/bP2B1PP/2KR2R1 b - - 0 18,c8b8,13,-354
1rknnb1r/3p1b1p/q1p2p2/pp1PpPp1/4P1P1/P3N3/1PP3BP/QRK1N1BR b KQkq - 0 9,f8c5,16,-125
qnrnbkrb/pppp1p1p/6p1/4p3/4P3/1P3P2/P1PP2PP/QNRNBKRB b KQkq - 0 3,d7d6,19,-76
rkbbnqnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RKBBNQ1R b KQkq - 1 2,f7f5,19,0
rbqnb1kr/ppp2ppp/3p2n1/4p3/4P3/P2P4/1PP2PPP/RBQNBNKR w KQkq - 0 4,h2h4,19,+17
n5k1/p2B1p1p/6qp/1p6/8/4P1n1/PPPB4/1QK5 b - - 3 23,g3e2,10,-1168
r1k2q1r/pp1b3p/5pp1/1Qp5/8/2P1nP2/PP4PP/RB2R1K1 w - - 2 18,b5d3,10,-408
1r1krq2/pp1n1bpp/2p2p2/P7/2Pp1b2/3B1PN1/2Q2BPP/1R3RK1 w k - 2 18,f2d4,16,+126
5Q2/1p4pk/5p1p/4p2N/3q3K/2r4P/6P1/8 w - - 6 57,g2g4,1,-7694
qrb2rk1/ppp4p/3n1Bp1/3p4/2P3P1/5N2/P3PP1P/QR1N1RKB w - - 1 13,f3g5,1,+10253
rbknnrbq/pp4pp/2p5/3ppp2/8/2P3PB/PP1PPP1P/R1KNNRBQ b KQkq - 1 5,g7g6,16,-127
1qk3n1/1ppb4/3p2p1/1P4Np/2P1PPnP/2BP4/6B1/Q4RK1 b - - 2 24,g4e3,1,+9656
nrq1b2r/p4pkp/1pp1ppn1/8/3P4/1NP1QP2/PPB3PP/1R2B1KR b KQ - 2 10,a8c7,16,+123
2r3k1/p3ppb1/1p6/3nN2p/6pP/P1r5/2BR1PPB/1K2R3 b - - 3 27,e7e6,19,+10
1bbr1r2/pp4kp/2p3qp/2P4R/P2Ppp2/4P3/BP1BQ1P1/3R2K1 w Q - 0 21,d4d5,10,-588
r2r2k1/1nq2p1p/pp1p1pn1/3Pp2P/8/3BB3/PPP1QPP1/1K1R2R1 b - - 0 20,g6f4,1,+3197
5rk1/p3pppp/8/4P3/P2n2K1/6P1/5r1P/2q5 w - - 0 32,a4a5,1,-12704
1bqrnrk1/ppp2bpp/1n2p3/3pPp2/3P1P2/1N1N4/PPP2BPP/1BQR1K1R w KQ - 0 8,b3c5,13,+283
rkrn4/1p1qbppp/2n5/pN1p4/5P2/P1N5/1PP2BPP/RKR3Q1 w KQkq - 0 17,c1d1,10,+535
8/7p/4p1p1/2k1Kp2/5P2/6P1/7P/8 w - - 0 34,e5e6,6,+1558
4Q3/1pk3p1/1bp5/6p1/P4P2/6P1/qP1N3P/2KR4 b - - 0 26,b6d4,1,+1624
1qrkrnbb/pppppp1p/1n4p1/8/8/1N4P1/PPPPPP1P/1QRKRNBB w KQkq - 0 3,e2e4,19,+21
rbbnk1rq/pp1p1ppp/2p1p1n1/8/2P5/1P4P1/P2PPP1P/RBBNKNRQ w KQkq - 1 4,b1c2,16,+101
8/2p3k1/b6p/1NP5/P3B3/4nP1P/1K4P1/8 b - - 0 38,c7c6,1,+8856
2k2r2/1b2p2p/pp4p1/3rq3/7b/N1P5/PPQ3K1/B1R5 b - - 7 28,d5d2,1,-12761
1R6/p2r4/2kp2p1/1p6/4b3/3P4/P7/2K5 b - - 0 37,e4d3,1,-11062
b2q1rk1/p3pp2/1p2n1p1/5N1N/2P3nP/8/P3PPP1/1BQ1K2R b - - 3 16,g6f5,16,-117
nrq2k1r/ppb1n1pp/2p1pp2/3pP3/3P4/1BP2N2/1P1B1PPP/NQ3RK1 b kq - 0 10,a8b6,16,-142
b4rk1/pp3ppp/2rqp1n1/3p4/2P5/1PbNPP2/PR2QNPP/1B1K2R1 w K - 7 16,c4c5,13,-305
bbr2rk1/p3ppp1/1p1nn3/7p/q1P4P/4PN2/PBB1QPP1/2RN1RK1 b - - 6 12,a4c6,19,-97
1r4kr/ppn1qppp/1nb1p3/2p5/2P1P3/1P1NQ3/P4PPP/NR1B2KR w KQkq - 1 13,d3c5,16,+136
rk1qr1bb/pppnpp1p/1n1p2p1/8/3PPP2/4N1P1/PPP4P/RKNQR1BB b KQkq - 2 5,e7e5,19,+73
2k1rb1n/1p1pp3/1n4p1/5p1p/8/1QP2P1P/1PKPP1P1/q4B2 w k - 0 11,b3b6,1,-7416
2krnqnb/pp1rp1pp/2p2p2/3p1b2/3P4/3NPNP1/PPP2PBP/RKBR1Q2 w KQ - 3 7,d3c5,13,+349
1brnkrbQ/p4p1p/1p1p2p1/8/4B3/1PP5/P2P2N1/2R1KRBq b KQkq - 1 11,f7f5,13,-265
6r1/Qpkpp2p/2p1nq2/5p2/P4b1P/R1N2N2/1PPP4/2K5 w - - 7 22,c3d5,13,+250
1rr2qk1/4pp1p/n2p2p1/1b1P4/1pN1P2N/1P4P1/P2R1PBP/Q5K1 b - - 0 28,b5c4,10,-418
1rkbqrb1/ppp2n1p/1n1p1pp1/3Pp3/4PP2/1N4N1/PPP3PP/1RKBQRB1 w KQkq - 1 7,g1b6,10,+534
1kr1rb1q/pb1npp1p/1ppp2p1/3P3P/4PBn1/2N3P1/PPPR1PB1/2K1R1NQ w - - 0 12,h5g6,19,+81
r1b1krn1/ppbppppp/2p5/8/4Qn2/BPP2PN1/P2PP1Pq/R2BKRN1 b KQkq - 0 6,h2g3,1,-6659
r4rk1/2b3qp/pp1nnpp1/2p1p3/P1NpP3/1P1P2BP/2PN1PPQ/R4RK1 b - - 5 16,d6c8,16,-117
2krbbrn/ppq2pp1/4p2p/n1ppP3/P2P1P2/1P1N2N1/2P1B1PP/R1QKB1R1 w KQ - 1 11,d4c5,16,+108
1rkbqn1r/pppp1ppb/1n2p2p/8/3PP3/1N4N1/PPP2PPP/1RKBQ1BR w KQkq - 0 5,f2f3,19,+4
b1kr1nrq/p1pp1ppp/1p6/2nNp1b1/4P3/2PPN1P1/PPB2PQP/B1R1K1R1 b KQ - 4 10,f8g6,19,+60
1k1r2rb/2pnp2p/1pq5/5Q2/5P2/1PP2NP1/7P/B2R1R1K b - - 0 21,d7c5,19,-28
1k1r2r1/pppbq3/1nnp1pp1/4p2p/4PP2/1NP1BBP1/PPP2Q1P/1K1R1R2 b - - 3 14,d7h3,19,-3
r1knqrbb/pppp1p1p/2n3p1/8/4Pp2/2N3P1/PPPP3P/R1KNQRBB w KQkq - 0 5,g3f4,19,+85
rq4k1/ppb2rpp/1np2n2/4p3/4P3/2PNBN2/PP4PP/RQ3RK1 w - - 2 13,f3g5,19,+41
n2rk3/Qp3Rp1/2bpn3/P2Np2r/4P3/2NP4/2P4P/R1K5 w Q - 2 23,f7e7,1,+10980
2kr3r/ppp2p2/4q3/5R2/3PP3/1PP4p/1P4KB/5Q2 w - - 0 31,g2f3,10,-586
6r1/4kp1p/3r4/Q4p2/8/P1P3P1/bP3K1P/8 w - - 0 30,a5c7,10,-424
2kr2r1/2b3pp/1P1p4/1pn1p3/1P2Pp2/2QK1P2/B1P4q/2R3R1 w - - 3 26,b4c5,10,-852
rk1r2nq/pppbppbp/1n4p1/2Np4/3P4/4PN1P/PPP2PP1/RK1RBB1Q b KQkq - 2 6,d7e8,19,+46
rk1qr2n/ppp2p1p/5nP1/4p3/3pP3/3P1P1P/PPP1R3/RK1Q1B2 b Qkq - 0 12,h8g6,1,-6387
1rr3kb/4p2p/3P2p1/pnpq4/1p3PP1/1P1PQ3/PBP1N3/2KR3R b - - 0 19,h8b2,19,+27
q2r1rk1/p3ppbn/1pp2np1/3p3p/2PP3P/1PN1PB2/PB3PP1/Q2RR1K1 b - - 2 15,a8b8,19,+45
r1bnqrk1/2b2pp1/3p3p/pp1np3/4P3/1P1P1N1P/1BP2PP1/RB2QRK1 w - - 0 12,e4d5,19,-15
2k5/3R4/4pp2/pBPp4/5P2/2K1P3/2P5/r1B5 w - - 3 40,c5c6,1,+11892
3r4/p1p3k1/1p6/1P2b1pp/2Pr1p2/3P4/P2K3P/3R1R2 w - - 3 24,d2c2,1,-11176
rb3k1r/pp1q1ppp/1np2n2/3p4/P2Pp3/1PPN4/4PPPP/RB1QBK1R w KQkq - 0 9,d3c5,19,-64
rkq1br1b/1pp1np2/p3pnpp/3p4/1P1P4/2N1PNP1/PQPB1P1P/RK3R1B w KQkq - 2 9,a2a4,19,+1
rbk1brnq/pppppppp/2n5/8/8/6P1/PPPPPP1P/RBKNBRNQ w KQkq - 1 2,e2e4,19,+43
8/k6p/1PQ5/p4P2/8/8/1PK3PP/8 b - - 0 40,a7a6,1,+12439
3r3r/p4pk1/Np1p1qp1/1P1B1P2/2P5/3Q1N2/P3RK2/5R2 b - - 6 26,h8h5,1,+11474
2rkqrbb/ppp1pp1p/1nnp2p1/1N6/5PP1/8/PPPPPQ1P/N1RK1RBB b KQkq - 1 5,f7f5,16,-170
1r1b1rk1/p1p1p1p1/1n2qpQ1/2Bp4/3P4/1P4N1/P3PPPP/1R3RK1 b - - 2 15,e6f7,13,+250
b7/p4k1p/4p1p1/1p2PpP1/8/5PP1/P4QBK/2q5 b - - 1 28,c1a3,19,-27
nbbrnqkr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/NBBRNQKR w KQkq - 0 2,c2c3,19,+48
2k5/p2p2B1/1p4P1/2p5/4r3/1P3q2/P1P4P/2KQ4 w - - 0 28,d1f3,1,+2384
bnr2qkr/p4ppp/1p1ppn2/2pP2b1/2P1P3/5B2/PP3PPP/BN1RNQKR w Kkq - 0 7,h2h4,13,+277
r4rk1/pp4pp/2nbqpn1/4p3/3pP3/3P1PP1/PPQ2B1P/RK1NR2N w - - 0 14,e1e2,13,-387
2r1n1r1/1p2k1p1/8/2p1Pp1P/Pp4p1/3pP1P1/2N5/1K2N1R1 w - - 0 26,e1d3,10,-559
1nr1kr1q/p1ppp2p/1p4p1/8/8/2PP1P2/P1P2P1P/B1RK2RQ b KQ - 0 9,h8f6,16,-174
r2kr3/1p5p/p2p2p1/3p1p2/b1P1p3/2q4P/PRPNBPP1/2K1RQ2 b kq - 5 19,d5d4,16,+163
r1kbq1br/pppp1pp1/2n5/4p2p/4Pn2/2N2B1P/PPPP1PP1/R1K1QNBR w KQkq - 0 6,g2g3,19,-54
r1bqk1rb/pp5p/1np1n1p1/3ppp2/7P/2PPNBP1/PPQBPP2/RN2K1R1 w KQkq - 0 10,b1a3,16,-130
8/6p1/5p1p/7k/4N2P/3r2K1/5P2/8 w - - 5 40,f2f3,1,-9518
2r3b1/1k5p/2r1p1p1/1p3p2/2nP1P2/PB6/1P2NBPP/1K1RR3 w - - 6 27,d4d5,1,+7651
b3rr2/p1pq2pk/1p3p1b/3BpP1Q/2Pn1R2/1P1N2Pp/P2P3P/B3R1K1 b - - 8 18,e5f4,10,-1351
2kr1rb1/ppp1qppp/3n2n1/4p3/4P1P1/3NPB2/PPPQ1N2/RK3R2 w KQ - 5 12,a2a4,16,-188
2kr3r/pp1p2pp/8/1pq1Np2/3P1P2/1P4P1/PQP1P2P/2KR3R b - - 0 17,c5d5,1,+5487
1r3rk1/p1p3qp/1p1n1Np1/4P3/7P/1P6/PQ3PbP/3RR1K1 b - - 0 21,f8f6,13,+247
qnrnkbbr/6pp/p3p3/1pppP3/8/1P2NP2/P1P3PP/QNR1KBBR w KQkq - 0 8,a2a4,19,-91
bbr3k1/p5p1/2p2np1/4q3/2P4p/1P4N1/P4pPP/2R1Q1K1 w - - 0 22,e1f2,1,-11689
2k1rrq1/pp1b2np/1bp1p3/3pPpp1/8/1PPN1PP1/PBB1Q2P/1K2RR2 b - - 6 24,c8b8,19,+16
3r2k1/1p1r2pb/2p1p2p/p1B4P/P1Q2P2/4P1P1/1P4B1/2K1R3 w - - 0 30,c4e6,1,+9491
2r2rk1/4ppp1/4n3/1pP1P1Pp/1P1pP2P/8/3R4/B4K1R b K - 1 27,c8a8,16,-112
4r1kq/2p2rb1/p1np2p1/1p5p/1PbPP3/P3Q1P1/1BNR2NP/4R1K1 w - - 4 31,d2f2,19,-84
b1rkn1r1/ppppp2p/5p2/6P1/2Nn2PP/1PqP4/P1P1P3/1R1KNRQB w Kq - 0 11,c4d2,13,+251
2krr3/3q2pp/1nb2p2/1n1p1P2/p1pP2PP/Pp2PN2/1P2B1R1/2RN1QK1 w Q - 6 22,f3d2,16,-124
2krrq2/ppppn2p/1n6/5p2/2b5/1NPP2P1/P1P4P/2KRRQBB b - - 0 11,c4f7,19,+59
n1qnrk1r/bpp2ppb/p6p/3Np3/4P3/1P6/P1PN1PPP/1BQ1RKBR b KQkq - 0 8,f7f6,19,+38
1r4k1/ppn2r1p/2p1n1pB/4bQ2/8/1NP3P1/PP3PBP/1R3RK1 b - - 0 16,g6f5,10,+504
r2kr1bq/ppbp1p1p/1np1n1p1/8/4P3/2PN1P2/PP3BPP/RB1KRNQ1 b KQkq - 4 8,b6c4,19,+56
1b3kqr/4r1p1/1p3n1p/2p1pQ2/4B3/1P2PP1P/1B1P1P2/2R2KR1 w k - 2 20,b3b4,1,+2212
bbnrnkrq/p1pppppp/1p6/8/8/5P2/PPPPP1PP/BBNRNRKQ b kq - 0 2,g7g5,16,-113
5rk1/6p1/1Q2p1qp/4p3/4Pn1P/5PP1/4N1K1/2R5 w - - 1 38,e2f4,19,+5
b4rkr/p3pppp/1b3nq1/2pn4/2Q5/PPN1PN1P/4BPP1/B2R2KR b Kkq - 2 14,d5c3,19,+55
brn1k1rq/ppp2ppp/2n1p3/3p4/1bPP4/1PN1P3/P4PPP/BRN1KBRQ b KQkq - 2 5,c8e7,16,+110
3r1rk1/pp2n1pp/2p2p2/3Pn3/8/1P2NP1N/P3P1PP/2R2RK1 b - - 2 14,e7d5,19,-6
1r3rk1/pbpp3p/1n3qp1/2p1pp2/8/PNNPP1P1/1PP2PQP/1R3RK1 b - - 0 12,b7g2,1,-10285
1n2k1br/1pp2pqp/4p3/8/3P1P2/2n1BK2/1b4P1/q6R w k - 0 32,h1a1,1,-10257
r4rk1/1pn2bpp/5p2/3pn3/5N2/1BP2PN1/PP4PP/RK3R2 w KQ - 3 15,g3f5,19,+94
r2k4/ppp1r2p/n4Q2/3n3q/4P3/5N2/PP2KPPP/R2R4 w - - 0 20,e2f1,3,+1782
8/p3P2p/4rp2/R1pk1Kp1/8/7P/P5P1/8 w - - 1 40,a5c5,8,+1662
bnrb1rkq/3ppppp/2p1n3/p1P5/1P6/1B6/P3PPPP/BNR1KNRQ w KQ - 0 7,f1e3,13,+266
rk1r2q1/pp3bpp/2p3n1/4pN2/8/2n5/PPPP1QPP/RK1R1B2 w KQkq - 0 12,b2c3,19,+18
n1rqbkr1/pp1pp1pR/2p2pn1/8/8/1NP3P1/PP1PPPP1/1BRQBK2 b Qkq - 0 6,b7b5,13,+271
r4rk1/pp3ppb/2pq1n1p/3p1P2/4n1P1/1PP1B2P/PNQ2PB1/R3R1K1 b - - 4 19,h6h5,16,+222
8/8/8/1kP3PK/1P1r3P/8/8/1R6 b - - 4 47,d4d5,1,+11280
nbbrkqr1/pp3ppp/2p5/3pp3/4Pn2/1NP3N1/PP1PQPPP/1BBRK1R1 w KQkq - 2 6,e2f1,16,-113
r2r2k1/p3pbpp/1p3p2/2b5/4P3/1PP2PN1/P2n2PP/RBB1R2K b - - 4 16,c5f2,13,-448
1nr1kBb1/ppqp1p1p/1n4p1/8/4PP2/1N4P1/PbP4P/1N1QKR1B w Kq - 1 10,f8d6,19,+67
1qr2rk1/ppn2bbp/3p2p1/2pPpp2/5P2/1N1PP1P1/PP3BBP/1QR2RK1 w - - 1 13,e3e4,19,+22
bbrnkrq1/ppp1pppp/6n1/3p4/3P4/2P5/PP2PPPP/BBRNKRQN w KQkq - 0 3,f2f4,19,+37
2kr2q1/ppn5/2p1pR2/2NpQ2p/3P4/2P3pP/bPB5/2K5 w - - 0 26,c5e6,13,+693
q1rknnbr/bpppp1pp/5p2/p7/P7/4NN1P/1PPPPPP1/QBRK2BR b KQkq - 1 4,e7e5,19,-17
8/p3k2p/1p4p1/5p2/1P1R1P2/P5PP/4K3/7r w - - 3 37,b4b5,19,-1
1r2r3/p2n1pb1/2k1n1p1/2p4p/2Pp3P/1P1N1NP1/PB3P2/1R1R2K1 b - - 3 19,f7f6,19,+27
rq3rk1/p5pp/3n1pn1/1pb5/3pP3/1P1P1N1P/3Q1PPB/2RN1RK1 b - - 0 18,c5b6,16,+124
bbnrkq1r/pp2n1pp/2p2p2/2Qp4/3Pp3/1NP1P3/PP3PPP/BB1RK1NR b KQkq - 1 7,f6f5,13,-342
8/p7/1p2k2p/2p3p1/2P2P2/1P2K1PP/P7/8 b - - 1 41,e6f5,1,+7840
br3rk1/pn2p3/2p2qpp/1p1p1p2/3N1P2/1P1BP1P1/P1PP2RP/2KR3Q b - - 6 19,c6c5,19,+37
bbk3rq/p2n1ppp/1p2p3/1NB5/2P4P/5P1Q/P5P1/1BR2RK1 b - - 0 16,d7c5,16,+123
r1kbb1qr/ppp2p1p/2n1p3/3p4/3P1P2/2N3P1/PPP4P/R1KB1NQR b KQkq - 0 8,b7b6,19,-63
rkq2rbb/ppp4p/2n1pnp1/3p1p2/3P1P2/2P1NNP1/PP2P2P/RKQ2RBB w KQkq - 2 7,b2b4,19,+77
qb1nrk1r/p5pp/1ppn1p2/8/1PbPP3/8/PQ2NBPP/1B1NRK1R b KQkq - 4 10,d6e4,16,-105
bqrnnrk1/p1p1bppp/1p2p3/3P4/3P4/1P1N1P2/P3P1PP/BQRN1BKR b KQ - 0 6,e6d5,19,-26
1kr4r/ppqb1ppp/1n1bp1n1/3p4/5PP1/1PP1P1N1/1Q1PBB1P/NK1R2R1 w - - 3 15,d1c1,19,+10
5rk1/ppR3pp/r4p1b/8/1P1P4/P1P2PP1/5B1P/5K1R w - - 3 29,d4d5,10,+444
2k5/pp4pp/2pP4/b2n4/3R4/P7/1KB1r1PP/3R4 b - - 1 25,a5c3,13,-426
6k1/p6p/2q3p1/1p3p2/1Pb1rQ2/7P/P4PP1/2R3K1 w - - 2 30,f4b8,1,-2893
