Position,Move,Depth,Score
1r1k2br/pppqb1pp/1n1n1p2/4p3/5P2/1N1PBNP1/PPPQ2BP/1R1K3R b KQkq - 2 10,e5f4,50,+46
rbkrbn1q/pp2pp1p/2p2np1/3p4/3P4/2B1PN2/PPP2PPP/RBKR1N1Q w KQkq - 2 5,f1d2,50,-26
1k3rq1/pPp1rbbp/2n3p1/2Np1p2/2nP4/2N3P1/1PP1PB1P/RK1R2QB w Q - 2 16,b2b3,20,+533
1bqrbrk1/pp4pp/1np1p1n1/3p1p2/3P1P2/1NP1P1N1/PP4PP/1BQRBRK1 w - - 1 8,b3c5,50,+22
brkqrbnn/p1p1pppp/1p6/3p4/4P3/6N1/PPPP1PPP/BRKQRBN1 w KQkq - 0 3,b2b4,40,+110
8/p3k3/n2p1b1N/3PpPpR/2q5/P7/1r3PQ1/K7 w - - 0 36,h6g8,20,-610
3r1r1b/p1pkp2p/6p1/3N1p2/2pP1P2/4P1P1/3K3P/RR4B1 b - - 0 19,d8b8,20,+403
4r1k1/2p2rpp/2q5/p3p3/Nb2b3/1P1P1P1P/1QP3P1/1KR3R1 w - - 0 29,d3e4,50,0
2n1bk2/pp3pp1/6n1/2Q4N/4p3/2P5/PP3PPK/4r3 b - - 0 16,c8e7,30,-291
3b3r/2kppq1p/1rp3p1/2N1P3/P1bPQ3/5PN1/1P3BPP/1R3RK1 b - - 2 22,f7d5,20,+658
2k4r/ppp2b1p/1n1rnpp1/8/5P2/3N1BP1/PPP4P/2KR2BR w - - 2 15,g1f2,50,+32
q3rrk1/pb2nppp/1p6/2bpP2N/3p1PP1/P2P4/5N1P/QRB2R1K b - - 0 15,e7g6,50,-45
2r2rk1/p2p1ppp/bp2p3/2bP4/2P1P3/2Q2nq1/PB1N1PP1/2R2RK1 w - - 0 20,d2f3,30,-289
bbrqknr1/p2p1ppp/1p2p3/2p5/2PPPn2/1P2N1N1/P4PPP/BBRQK1R1 b KQkq - 0 6,c5d4,50,0
rbnnkqbr/1p1pp1pp/2p2p2/p7/P2PP3/1N6/1PP2PPP/RB1NKQBR b KQkq - 0 4,e7e5,40,-155
qrknb1rb/ppp2p1p/3pn3/4P1p1/8/1PB5/P1P1PPPP/QRKN1NRB w KQkq - 2 5,e5d6,20,+465
nrkbqnbr/pp1ppppp/2p5/8/8/1N2P3/PPPP1PPP/1RKBQNBR b KQkq - 0 2,e7e5,50,-9
8/3q4/2k5/pp6/2p1N3/2K5/2P2R2/8 b - - 5 44,b5b4,20,-3689
2kr2rb/ppp1p2p/3pbq2/5pn1/2nP4/1NP3P1/PPNBPPB1/2KR1QR1 w - - 0 12,d2g5,40,+123
5r2/p1pp2k1/1p1np1p1/6Np/2PP4/PP3PK1/5P1P/6R1 b - - 2 26,d6f5,30,-412
r3r1kb/ppp3p1/4p3/3p4/3Pb3/2P1N3/PP2PPPP/R2KR2B w KQ - 0 14,g2g3,30,+272
rqbnnkr1/ppp1ppbp/3p2p1/8/2PP4/4P1P1/PP3P1P/RQBNNKRB b KQkq - 0 4,c7c5,50,-39
rnqknrb1/ppppppbp/6p1/8/3P4/4P3/PPP2PPP/RNQKNRBB w KQkq - 1 3,e1d3,50,-34
1b2nkbr/p4pp1/1pq5/2p5/5n1p/4NP2/PP1PPBPP/Q1R1NR1K w k - 2 11,c1c4,50,0
bbrnnkqr/ppp2ppp/3p4/4p3/4P3/1P3N2/P1PP1PPP/BBRN1KQR b KQkq - 0 3,b7b5,50,+31
rqnbbrk1/1p3ppp/p2p2n1/2p1p3/3PP3/5PN1/PPP2BPP/RQNB1RK1 w - - 0 7,d4c5,50,+91
bbr1n2k/p2ppp1p/1p2n1pq/2p5/2P1P3/1P1Q1N2/P2P1PPP/1BRN2KR w KQ - 2 7,d3d7,40,+216
r4rk1/2ppqppp/1p1b4/pP1Pn3/5p2/2PP1P2/P2Q1NPP/RN3RK1 w - - 3 16,d2e2,40,-125
2r4r/1Rn3pp/2Pbbpk1/8/2P1PP2/3PQ1P1/7P/2K4R w K - 1 30,f4f5,20,+750
2r4b/1pkb2rp/p5p1/5pQ1/1Np5/2P2PP1/PP2PB1P/3R2KB w - - 10 29,b4d5,9,#+8
rb1q1rk1/pp4p1/2pn3p/4p3/PPPpPp1n/3B1N2/3BPPPP/R2QR2K w - - 3 16,f3h4,40,+137
rq1bbkrn/pp2pppp/2pn4/3p4/1N6/1P6/P1PPPPPP/RQ1BBKRN w KQkq - 0 4,d2d4,50,-68
6r1/5R2/1p6/3pPb2/3P1k2/1P4pp/P7/6K1 b - - 1 49,h3h2,10,#-7
rkr2bn1/pppqp1pp/5pn1/3p4/3P4/4PN2/PPP2PPP/RKRQB2N b KQkq - 0 6,a7a5,50,-26
r1b2rkb/4pp1p/1pn1n1p1/p1p5/4P3/4N1P1/PPPK2BP/RNB3R1 b - - 1 13,f8d8,30,-344
2qbb1k1/p1n5/4p1pp/1pPpPp2/3P1P2/P1NBB1P1/1Q3K1P/8 b - - 0 33,c8b7,50,+41
1rq2r1k/ppp3bp/1n2n1p1/4NP2/6N1/1P2QP2/P1P2BPP/3R1RK1 b - - 0 20,f8f5,20,+425
1r6/p2pk2p/4n1p1/4P3/P1B5/2P2rP1/1P1P4/R1KR2B1 w KQ - 1 21,g1a7,20,+659
brnk1brq/pppppp1p/5np1/8/8/1P3N2/P1PPPPPP/BRNK1BRQ w KQkq - 0 3,f3e5,50,+34
bnrkrbnq/pppppp1p/6p1/8/3P4/1P6/P1P1PPPP/BNRKRBNQ b KQkq - 0 2,f8g7,50,-14
qbr1bk1r/p3p1pp/1p2np2/8/8/1PB2N2/PQ2PPPP/1BR2RK1 b kq - 1 10,e8g6,50,0
1k2b2r/1pp1qp2/p1n1p1pp/2b5/2Nr1PP1/P2P3P/1PP1Q1B1/R1K1B2R b KQ - 3 17,d4f4,50,0
8/8/4k3/1p1p1p1p/2pK4/P1P3P1/8/7B b - - 2 50,e6f6,20,+704
rkbbnnqr/ppp3pp/8/3Ppp2/6P1/1P6/P2PPP1P/RKBBNNQR b KQkq - 0 4,a7a5,50,-46
2r3k1/p4pb1/1p2p3/3nPPN1/1P1B2P1/3Q4/q3N2P/3R2K1 b - - 0 27,a2c2,20,+531
1rkn2rn/3bpp1p/qp4p1/8/p1P5/1P2P1P1/P4PBP/bRKNB1RN w KQkq - 0 10,b1a1,20,-620
n4k1q/pp5p/2p1rr1P/P1P1BR2/3p4/3N4/1PP1P2Q/2Kn1B2 w - - 1 24,e5f6,20,+3628
2r3r1/4kp1p/3b2p1/1p1Rp3/2p3b1/4BNP1/1P3P2/2R3KB b - - 1 30,g4f3,30,+332
brnb1kr1/pp3ppq/3n3p/8/8/1P3N2/P3PPPP/BRNB1KRQ w KQkq - 2 8,c1d3,40,+234
1k1r4/5r2/p2b2p1/1pnPp2p/4P1NP/1P1p1PP1/P4R2/1KR2B2 w - - 0 33,b3b4,50,-3
3rr2k/1b4qp/5bp1/pp1n1p2/3PpP1P/PP2N1P1/4NQ2/2BR1RK1 w - - 2 31,g3g4,40,-222
1rkr1bqn/pbn2ppp/1p1pp3/8/3NP3/2PB1PN1/PP3QPP/1RKRB3 b KQkq - 2 9,h8g6,50,+75
rkq2rbb/pp1p1p1p/2p1nnp1/4p3/4P3/4NPP1/PPPP1B1P/RKQ1NR1B w KQkq - 0 6,f3f4,50,+86
4q1k1/p4p2/1p2b1pp/4Q3/1P1PB3/5P2/P6P/2R3K1 b - - 0 31,e8a4,20,+589
nnr3kr/pp1b1ppp/2p2q2/3p4/5b2/2P1P1P1/PP1P2BP/N1RQBRK1 w kq - 0 10,f1f4,50,+96
qrk1b2b/ppp1n3/4r1p1/3p1p2/4p1P1/2P1PP2/PP1P3P/QRKNBR1B w KQq - 1 11,f3e4,50,0
r1kb1nrn/pp1b1ppp/3pp3/2p5/4PPB1/3P4/PPP3PN/RQK1B1RN w KQkq - 1 6,a2a4,20,+701
nk3r2/pp5p/2pr4/8/6Q1/1N1n1PN1/qP1P2PP/2RK1R2 w K - 0 19,b3c5,30,-334
1r2r1k1/p2n1pbp/6p1/2p1p3/1P1BP3/3P1NP1/q1N2PKP/1R1Q2R1 b - - 0 20,e5d4,50,+22
1r1r2k1/qp4pp/1bp2pn1/p4N2/P1P1P3/1P1n1P2/1BB3PP/QR3R1K w - - 1 18,b2f6,20,+610
rnkbbnqr/ppp1pppp/8/3p4/3P4/6N1/PPP1PPPP/RNKBB1QR b KQkq - 1 2,a7a5,50,-7
Q7/p1q3k1/1p3rB1/7P/3ppb2/1P6/PK1P3P/6R1 b - - 9 29,c7b8,20,+543
1bbrkrn1/p2ppppp/1p4n1/2p3N1/5P2/3P4/PPP1P1qP/QBBRKR1N w KQkq - 0 5,b2b4,30,-385
1k6/8/P4p2/1K2n1p1/1P6/8/r7/8 w - - 1 37,b5c5,19,#-20
r4rk1/p2q1ppp/2p1p3/2B1P3/5P2/7P/PP4P1/R1Q1R1K1 b - - 3 21,f8d8,20,+539
5r2/p3Q1pk/1p2q1Np/2p2p2/2P5/1P2P3/P5PP/B3RRK1 b - - 0 24,e6e7,20,+1280
qrk1nr2/pbp1n1bp/1p3Pp1/8/4P3/1P3NP1/PBP4P/Q1KRNR1B b - - 0 11,e8f6,20,+465
6k1/2r2p1p/4p1p1/2n5/2P5/6P1/5P1P/R3R1K1 w - - 3 28,a1b1,30,+282
8/6p1/5pk1/4p2p/4P3/6KP/2r3P1/5R2 w - - 0 43,h3h4,40,-214
r1krn1b1/pp4pp/2pq1p2/4p3/3pPn2/1P1P1NN1/PQPR1PPP/1K3BB1 w kq - 2 13,c2c3,30,-315
2krrqb1/ppppb1pp/3n1pn1/5N2/3NP3/2Q2B2/PPP2PPP/RK1R2B1 w Q - 11 11,a2a3,50,0
r2qr1k1/p7/1p2b3/2p3p1/2PpNpPp/3PnP1P/PP2Q3/2R3KR b - - 3 25,e6d7,20,-512
1r3rk1/p1q2ppp/4pn2/8/2PR4/1P2Q3/P1B2PPP/3R2K1 b - - 1 19,f8e8,40,+219
rnqknr2/ppb1p2p/2p5/5pQ1/2bP4/2N3P1/PPP4P/R2KNRBB w KQkq - 1 9,e1d3,40,+152
B1k1rnq1/p1nr1p2/1p4p1/7p/PN6/1P4P1/2P1PP1P/R1K1R2Q w K - 1 18,h1b7,2,#+2
qnrkbbrn/pppppp1p/6p1/8/8/1P4N1/P1PPPPPP/QNRKBBR1 b KQkq - 1 2,f8g7,50,+14
5rr1/pknpp3/1ppnq1p1/7p/4PP2/2PPN2P/PP1BQR2/1K3R2 w - - 13 27,f2f3,40,+110
1k1rqr2/pp1b1pp1/2p2n1p/3pp3/Q7/2P3N1/PP2PPPP/RB3RK1 w - - 2 13,a4h4,30,-230
qbrk1rb1/p2pppNp/1p3n2/2p5/2P2n2/1P3P2/P2PP1PP/QBRKNRB1 b KQkq - 0 6,d7d5,30,+228
4r2k/6p1/p5Q1/1p5p/2p5/P3bNPK/1P2r2P/5R2 b - - 3 33,e3h6,20,+600
1k1r2r1/pp6/1bb1p1n1/3q1p1p/2QP4/1P3P2/PP1B1N1P/R2R1KN1 b - - 2 24,c6b5,20,-668
qrkbbnrn/pppp1ppp/4p3/8/8/6N1/PPPPPPPP/QRKBBNR1 w KQkq - 0 2,a2a4,50,+29
1r4k1/pp3ppp/1q6/2bp1P1Q/2p5/5P1P/PPP1rNP1/5RKR b K - 0 19,c5f2,2,#-4
rq1kr3/pp1n1ppp/3p1b2/4nN2/3NP3/2P2P2/PP4PP/RQBKR3 w KQkq - 1 12,c1f4,30,+296
2r1k3/p5bp/8/5RN1/1P2n1p1/2p3P1/4P2P/B1K2R2 b - - 1 22,e4g5,20,+462
nb1rk1rq/pp2pp1p/2p3pB/4N3/3Pp3/2P4P/PPN1KPP1/3R2RQ b - - 1 10,a8b6,30,+238
bnqnrbkr/pp3ppp/2p5/3Pp3/8/1P6/P2PPPPP/BNQNRBKR w KQkq - 0 4,e2e4,40,+200
4Q3/1n3rpk/p5R1/3q1n2/3p4/2p5/P1P3RP/7K w - - 2 32,g6g5,20,-507
8/8/2B5/p1p1k2P/2P3K1/1P6/P2b3P/8 b - - 0 38,d2c1,50,+74
q2r2k1/p3pppp/1pn3n1/2r5/2P1PP2/2QB4/P3NNPP/5KR1 b K - 2 14,c6a5,20,-506
nbqkbr2/pp4Np/6r1/2pp4/2PNp3/4P3/PP1P2PP/1BQR1RK1 b - - 0 14,c8h3,12,#-8
3b4/p4k1p/1p3pn1/2p3p1/P1R5/BPN1P1P1/3r1PKP/8 b - - 6 25,g6e5,20,-456
1br2rk1/3b3p/1p1p4/p2P2pN/3pPpP1/1P1P3P/P2R1RK1/3B4 w - - 6 29,b3b4,40,-178
r1nk1brq/pppp1bpp/2n2p2/4p3/6P1/1NBP4/PPP1PP1P/RN1K1BRQ w KQkq - 2 5,f1g2,50,0
r1nbbkrq/ppp2ppp/2n5/4p3/4P3/1N6/PPP2PPP/RN1BBKRQ w KQkq - 0 5,h2h4,50,-18
1qr2rk1/p2bbppp/1p1p2n1/2pnp3/2P1P3/1P1P1NP1/P1Q1BP1P/B1R2RK1 w - - 0 14,e4d5,50,-80
2nr1rk1/p4ppp/1p2p3/2p5/2Pb4/1P5q/P2B2R1/1Q1R1K2 b - - 11 23,h3f3,13,#-9
r7/p1p2r2/1p6/6k1/6P1/8/4p1K1/8 b - - 1 33,g5g4,3,#-3
2rr4/p1q1kpp1/bp2pb2/2pp1p2/3P1P2/1PP1P2R/P2N1RPP/BQ4K1 w - - 12 19,d2f3,50,-53
rknqn1br/pp3pbp/2p3p1/3pp3/8/2P2NPP/PP1PPPBB/RKNQ3R b KQkq - 1 6,c8d6,50,-71
8/3q1kp1/1p2p1p1/p2nQp2/P4P1P/1P1B2P1/5P1K/8 w - - 2 46,d3b5,50,0
r3r3/k5pp/p4p2/8/1R2p3/7P/5PP1/6K1 b - - 2 31,a8b8,20,-673
8/3r4/p1b1p1p1/1pPkP2p/3Pp2P/1PB1K1P1/P7/5R2 w - - 2 33,f1f8,30,+316
r2k4/1p4pp/1r1b1p2/5b2/5P1P/2N1P1P1/p2P4/K1R2NR1 w q - 5 26,e3e4,17,#-8
r1k5/pp5p/8/2p5/5q2/P3n3/bPN4P/2KR3B w q - 0 21,c2e3,20,-4217
rb1kbrq1/pp1pn1pp/2p3n1/5p2/3P1P2/2PN2N1/PP4PP/RB1KBRQ1 b KQkq - 1 7,e8f7,50,-21
b1kr2nb/p2n1pqp/1p2p3/2pp4/4PP2/1PPPQ1N1/P3N1PP/2RBK2R b KQ - 0 12,d5e4,30,+242
rkr1q3/pp1n1p1R/6p1/3bp1P1/3p1Q2/5NN1/PPP2P2/2K4R w kq - 0 20,f4g4,30,-410
r5kr/pp3ppp/1n6/5Q2/4N3/2B1b3/q1P3PP/3B1K1R b kq - 5 19,a2d5,20,-463
3R2r1/1Q2pqkp/1p6/r5P1/4Np2/2N2P2/bPP4P/2K3R1 w - - 1 24,b7b6,20,+732
bbqrk1nr/p1ppppBp/1p6/8/1P5n/4NP2/P1PPP1PP/1BQRK1NR b KQkq - 0 4,f7f6,20,+496
1q1r2kr/p1b2pp1/1p4n1/2p1p2p/2P1b2P/1P1NN3/P4PP1/BQR3KR b KQk - 1 13,d8d3,20,-614
8/6pk/Q2P2p1/2b5/2P1K3/2p5/P1N2r2/8 b - - 0 37,f2c2,30,+520
rq1k1nr1/pppb1pbp/6p1/4p3/4P1n1/2P1BNP1/PP1N1P1P/RQ3RKB b kq - 1 10,g4e3,50,-58
8/4k1p1/pp5r/5Q2/1PP2P2/6P1/2B3K1/8 w - - 5 40,f5e5,20,+4743
1r1knrn1/p1p1ppp1/8/3p3Q/P7/7N/1Pq2PPP/R1B1KR1B b k - 1 11,e7e5,30,+214
8/5pk1/PR2p3/4n3/2P3pp/2K5/6PP/8 b - - 0 35,e5d7,20,+657
nnbqrbkr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/NNBQRBKR w KQkq - 0 2,d2d4,50,+65
rbbqnkr1/pp2pppp/2p3n1/3p4/3P4/5NN1/PPP1PPPP/RBBQ1KR1 w KQkq - 2 4,c2c3,50,+19
qr3rk1/ppp1b1pp/1n2np2/3b4/8/1PBN1PN1/P1P1B1PP/QR2K2R b KQ - 7 10,d5c6,50,0
2b2k1r/1p3p2/4pn2/p3P1RP/4PK2/1r6/6P1/8 w - - 0 36,e5f6,20,-1183
1bbrnqkr/ppppppp1/1n5p/7P/8/8/PPPPPPP1/NBBRNQKR w KQkq - 0 3,d2d4,50,+64
rknnbbqr/ppp2ppp/4p3/3p4/3PP3/2P5/PP3PPP/RKNNBBQR b KQkq - 0 3,d5e4,40,-129
3q1kr1/p1n1ppbp/1pn3pB/3p4/8/2NP1NPb/PPP1PP1P/R2QK1R1 w k - 2 9,d1d2,30,+264
1k1r4/1pb2r2/4p1np/Pp1q1p1N/1P1P1P2/4B1P1/3RQ2R/2K5 b - - 6 30,c7d6,30,-358
1k1r3r/4pb2/1b4p1/Nq3p1p/P2PpP1P/4P3/1P1B2P1/RK5R w KQ - 0 24,a4b5,30,+279
2krnqrb/pbpp1p2/1pn1p1pp/8/3PP3/2P2NP1/PP3P1P/RNBK1QRB w KQ - 2 8,f3e1,50,-55
rk4rq/pbppppbp/1pnn2p1/8/6P1/1PNN2R1/PBPPPPBP/RK5Q b Qkq - 3 7,a7a5,50,+21
r2q1rk1/5pb1/p1p4p/1pN1n1pP/8/3PP1P1/PPRBQ3/1K1R4 b - - 0 28,f8e8,50,0
r6n/1kb3q1/1p1p1n1p/p1pPp1p1/2P1B1P1/PPB2P2/1K1RR3/7Q w - - 2 38,e2h2,30,+264
r6q/5k1p/r2n1pp1/5P2/6P1/1P1P4/PQ1P3P/1K1R1R2 w - - 1 24,f5g6,50,-95
q1r1r1kb/pp3p1p/3pb1p1/2pN4/2Pn4/P1BP2P1/QP5P/4RRKB b - - 4 16,e6d5,50,-88
q2rnrk1/pp2pppp/2p3n1/2PpP3/5Pb1/1P2P3/P3N1PP/QB1RBKR1 b KQ - 2 11,f7f6,50,+33
r1k2b1r/pqp2ppb/1pnp1n1p/4p3/4P3/2PPNN1P/PPQ2PPB/2KR1B1R b kq - 3 9,b6b5,50,+49
qrbbkr2/pp2pp2/6n1/3p2QN/1Pp5/8/P1PPPPPn/1RBBKRN1 w KQkq - 0 8,h5g7,20,+710
1nrk1bq1/p2p2pp/1p3pn1/2p5/2P5/8/P1P2PPP/BNR1KQ1N b q - 1 10,g8e6,30,-288
rk3rqb/3b3p/2pn1pp1/ppNpp3/3P4/2N1PPP1/PPP4P/1K1R1RQB b kq - 1 12,d7h3,30,+273
1br3k1/pp4n1/3p2QR/2pP2N1/2P3n1/1PB5/P3q1K1/1BR5 w - - 1 21,g2g3,14,#+11
qrk1bbr1/pppp1ppp/2n3n1/4p3/8/3P1PP1/PPP1P1BP/QRKNB1RN b KQkq - 0 4,b7b5,50,-65
1k1r1r2/1pp4p/p2p2p1/1b1Ppp2/q3P2b/1NQ2P2/PPPR3P/1K1R1B2 w - - 6 23,f1b5,30,-266
r1k2r2/2bbppqp/2np2p1/1p1n4/pP1P3P/P1NBPN2/1B3PP1/R1K2R1Q b KQkq - 4 14,d5c3,50,+42
nrbb1krq/pp1p1ppp/2p2n2/4p3/2P5/1P6/P1BPPPPP/NRB1NKRQ w KQkq - 0 4,h2h3,50,+59
1b1r1rk1/pp3pp1/2p3n1/2qn1N2/3N2QP/2P3P1/PP3P2/2BRR1K1 b - - 0 20,d5f6,20,+414
8/pb6/N7/1p2Pp2/3k1P2/1P1p4/P2K3P/8 w - - 1 41,a6c7,20,+526
2n5/2PR4/7k/8/p5p1/P3p3/1P2N2P/K7 w - - 0 48,d7d8,20,#+24
rkbbq1nr/pppp1ppp/4n3/4p3/4P3/4N3/PPPP1PPP/RKBBQ1NR w KQkq - 2 3,a2a4,50,+10
6k1/p1qn1ppp/1p6/4pN2/2P1P3/P2R1B2/5PPP/1Q4K1 b - - 0 23,d7c5,20,+775
2k2r1r/p1ppn3/1p2pp2/7p/3PP3/2PB2P1/PP3K2/4RN2 b - - 2 24,f6f5,20,-532
rnnkqb1r/pppppppb/7p/8/3PP3/5P2/PPP3PP/RNNKQBBR b KQkq - 0 3,e7e5,50,+86
3k3r/3pb1Rp/2p2p2/3PpP1b/p1P1Pp1B/Pr3P2/1PK1B2P/5R2 w - - 14 31,d5d6,30,+412
7k/R5p1/7p/2pBrP2/2P3P1/8/R5KP/8 b - - 0 40,h6h5,18,#+8
2krrbqn/pb3ppp/1pn5/1Bpp4/5P2/2NPB1N1/PPP3PP/RK2R1Q1 w KQ - 0 9,e3d2,50,-48
1qrk1bnr/ppp2ppp/1n2p3/3p4/b2P4/1NP2N2/PP2PPPP/1QRKBB1R w KQkq - 1 5,e2e3,50,-32
n1b1rkr1/ppqpppbp/2p3pB/8/n1PP2P1/5Q2/PP2PPN1/N3RKRB w KQkq - 3 9,h6g7,50,+24
4k3/1p2P2p/3P2p1/2P5/8/pP1N4/n4rPP/2K1R3 w - - 4 42,c1b1,50,0
nnbbrkrq/pppppp1p/6p1/8/4P3/2P5/PP1P1PPP/NNBBRKRQ b KQkq - 0 2,h7h5,50,+10
rq1kn2r/ppp2ppp/3bpn2/3p1b2/3P3N/3N2P1/PPP1PPBP/RQBK3R b KQkq - 3 6,f5e4,50,-13
1r3rk1/ppn1b1pp/q5n1/3p4/2pNPPP1/P3P3/1PP2N1P/1RKRQ1B1 w KQ - 2 15,h2h3,40,+168
8/6kp/4Q3/4p3/4P1K1/2q3P1/7P/1q6 w - - 2 40,e6e7,50,0
rn2qnkr/pB1pbppp/1pp1p3/4P3/3P4/2N5/PPP2PPP/R1B1QNKR w KQkq - 0 7,b7a8,20,+685
bnrbqknr/pp1ppppp/8/2p5/8/1P6/P1PPPPPP/BNRBQKNR w KQkq - 0 2,c2c4,50,+27
8/8/3R2p1/3pPp1k/K2P1P2/N5P1/8/7B b - - 2 43,g6g5,20,+5159
1nk5/p1p1q2p/1p3pp1/4p3/1P2N1PP/1BP5/P1K5/B2n4 w - - 0 25,c2d1,20,-619
nqnr1rkb/p3pppp/1p6/1bpp4/3P4/2P1P1PP/PP3P2/NQNRBKRB w KQ - 1 6,f1g2,50,-67
2kr3r/p3p2p/1p3pp1/2p1P3/7P/1P2P1P1/P1P3b1/1BKR3R b - - 0 19,g2h1,20,-436
r4r1k/bpq1n1pp/p4p2/3p3b/P2P3N/Q1P3P1/B2B1P1P/R3R1K1 b - - 4 17,f8e8,50,+98
1k2b3/p1q4p/3p4/4bp2/8/3R2PP/PPP3B1/1K3R2 b - - 1 28,e8a4,20,-446
rk1r4/p1p2ppp/1p6/3bB3/P7/1P3PP1/K2b2BP/1R5R w q - 0 20,e5g7,50,0
4r2b/1pk4p/2p3p1/3p4/5P2/2P3P1/1PKN2BP/8 b - - 0 20,e8e2,20,-492
nbrk1rbn/p1p1pppp/2qp4/1p6/4BP2/1PP3N1/P2PP1PP/N1RKQRB1 b KQkq - 1 5,d6d5,30,+284
r2k1r1b/1p1nppp1/p1pq4/3p4/Q4P2/2P2NP1/1P1PP2P/2NKBR1B w Kkq - 3 11,f3e5,20,+404
1k6/ppn1qpbp/2r3p1/8/5P2/1NPR2P1/PPQ2B1P/2K5 b - - 2 20,b8c8,30,+201
qr1kr2n/p1pp2bp/1p4p1/4p3/PNn1P3/2P2PN1/QP4PP/2KRR1B1 b kq - 1 13,c4d6,30,+201
rnk3r1/pppb1ppp/3q1bn1/3p4/3P1P2/2P3P1/PPBB3P/RNK2QRN b KQkq - 0 8,c7c5,50,+48
1br2rk1/ppq2ppp/4p3/2PpN3/3PnP2/2P5/P1Q2BPP/4RK1R b K - 2 15,b7b6,30,-283
rnkq1bbn/pppp2pp/5p2/r7/3BP3/8/PPPP2PP/RNKQRB1N w KQq - 2 5,a2a4,40,+155
rn3r2/1p2q1k1/p2p1npp/2pPpbN1/2P2P2/6P1/PP2N1BP/R2Q1RK1 w - - 0 17,g5e6,50,+1
brkbrnq1/pppppppp/6n1/8/3PP3/8/PPP2PPP/BRKBRNQN b KQkq - 0 2,f7f5,50,+15
qnrkrnbb/p1pppp1p/1p4p1/8/8/4N3/PPPPPPPP/QNKRR1BB w kq - 0 3,f2f4,50,-3
2krr3/p1b4p/1p1Bn3/2pN1n2/2P5/1P1P2P1/P1B4P/1K1R3Q b - - 0 21,d8d6,20,+468
4r2k/pp5p/1B2N1r1/4bp2/3N4/1B2P3/P4PP1/3R2KR b KQ - 0 23,a7b6,20,+1180
r4rkq/3bnpbp/2np2p1/4p2P/p2PPPP1/N1BB1Q2/1P1KN3/R2R4 b - - 1 17,e5d4,30,-384
r1bk4/pp1ppqp1/2p4p/4b2N/2P3pP/1P6/P2PPrP1/R2K1RN1 w KQq - 0 13,f1f2,20,-1157
r1bbkq1r/p1pp2pp/1p2pnn1/8/4PP2/2N2BP1/PPP4P/R1B1KQNR b KQkq - 1 8,c8b7,40,+182
q1r2rkb/5b1p/1pp1nnp1/p2p1p2/2PPpP2/1PN1P3/P3NBPP/1QRR2KB w - - 1 14,c4d5,50,-59
4rk2/pp3n2/2p1q3/6pp/3P1p2/2P2N1P/PP2P1P1/R1Q2RK1 b - - 3 21,f8g7,20,+568
brnbqkr1/pppp1ppp/8/4n3/8/1P6/P1P1PPPP/BRNBQKRN w KQkq - 0 4,e2e4,50,+86
1r1k1rq1/p1nb1p1p/3Np1p1/2Q5/2P2PP1/8/P1P1P2P/R2K1R2 w KQ - 1 16,d1c1,30,+339
b1rqk1r1/p3ppp1/1p4n1/3p4/2PQn3/1P2N1P1/P3PP2/3RKR1N b kq - 1 13,e7e5,20,-574
1q4rn/1bpkb1r1/1p2p2n/1P2P1pp/2NP4/1N4PP/2QB1RB1/5RK1 b - - 0 29,b7g2,30,+432
rqb1r1k1/p2p1pbp/1pn2np1/8/3pP3/B1P1NN2/P1B2PPP/RQ2K2R w KQ - 0 12,c3d4,40,-128
r2b1rk1/pp1b2pp/2nNnpq1/2pNp3/4P3/2PP1B2/PP3PPP/R1B1K1QR w KQ - 1 11,h2h4,30,+325
r2nk1nr/pp4b1/2p1p1pp/5p2/3q4/2BB4/PPPN1PPP/RQ3RK1 b - - 1 13,d4d7,50,0
bnrknbqr/p2pp1pp/5p2/2p5/8/1PN2N2/P1P1PPPP/B1RK1BQR b KQkq - 0 5,d7d5,50,-39
5k2/p1N4p/1pp5/8/1P1bPp1q/P2P1B2/4Q1KP/8 b - - 1 35,h4e7,30,+390
1b2q1kr/p3npp1/1p2r2p/2pnp2P/7N/1P1PB3/P1N1PPP1/3RQ1KR w KQk - 5 14,e3c1,50,-30
qr2bk1r/4bppp/5n2/1pp1p3/2np4/PBP2PP1/1K1PP2P/QRN1B1NR w kq - 1 14,b3c4,20,-582
r4rk1/1pppqbbp/p4pp1/8/Q3PP2/6P1/1PPP3P/2KRRB2 b - - 0 18,b7b5,20,-484
4Q3/p5bk/4N1p1/2P5/4N3/4PK2/1q3P2/8 w - - 8 39,e6g5,7,#+7
b1r2k1r/p1p2p1p/1pnnpp2/3q4/P3N3/1P1NQP2/2BPP1PP/2R2K1R w KQkq - 2 12,e3h6,20,+449
r1k1b1nr/pp1p1ppp/1bn5/1B6/1P1pP3/5N2/PN3PPP/RK2B2R b KQ - 2 9,g8f6,50,-61
1k1r1n2/pp6/6pq/3n4/3BN1p1/1PP3P1/1P4QP/1K2R3 b - - 2 24,g6g5,30,+424
1k5n/pp2pp2/3r4/8/1P1P1Q2/b1PK1P2/4PP2/q7 w - - 2 24,f4d2,20,-1089
b4r2/pknQ3p/1pp3p1/4P1P1/2P2P1P/4P2B/P7/1K6 b - - 0 28,f8e8,20,+674
