Position,Score,Move
b1kr2rq/p3n2N/1pn5/2p1bp2/2P1p3/1P2P3/PBBN1P2/2KR1Q1R b - - 0 22,#-4,e5b2
8/8/5P2/6R1/4RK2/3r2P1/P2k4/8 w - - 1 54,#+8,f6f7
4k3/1r3ppp/4q3/8/1B2P3/1KR5/6PP/7n w - - 1 38,#-18,b3b2
2kr1r2/p1p5/3p2n1/Np2p1q1/1PPP4/4bbPp/PB2N2Q/R6K w - - 0 28,#-2,h2g2
6k1/4r2p/1b2N1b1/2NpPpP1/1P1P1P1Q/2P1BK2/8/7R b - - 12 38,#+30,g8f7
8/p7/1p6/1Pp2k2/2Pn2p1/P7/6K1/8 w - - 4 43,#-17,g2g3
1kr5/pp1p3p/4p1b1/2qpP1p1/P1r2P2/2P3P1/1RPQN2P/R6K b - - 3 26,#-1,g6e4
2Q5/5kp1/2p1p3/1pP5/1P6/2P2P2/4q1PP/5R1K w - - 0 33,#+50,f1g1
8/7p/2n1k2P/2Pp1pb1/3P4/4PK2/8/8 b - - 0 54,#-37,g5h6
1k6/6b1/BBr3p1/3q2Pp/1P3p1P/2n5/2RN4/2K4b w - - 1 35,#-14,a6f1
8/8/2p5/kpPp2np/3Ppp2/8/5K2/8 b - - 3 56,#-20,g5f3
1k4r1/R1p2P2/1nqp1b2/4pB2/7p/1P3P2/4P1PR/4QK2 w - - 1 27,#+30,f7g8q
1n2brq1/2Rkpp1p/1Q4p1/8/5P2/6P1/P2PP2P/1N1KBR2 b K - 0 12,#+1,d7d8
8/p6p/1p6/5bQ1/P2P4/2Pq4/KP2p3/6k1 b - - 3 47,#-23,g1f1
1k6/pp1p2r1/7p/3p4/8/7Q/PPB3R1/1K6 w - - 0 38,#+10,g2g7
4R3/pk6/2p1p3/b4P1p/6p1/1P1q2P1/P6P/1K5Q w - - 4 29,#-4,b1c1
4r2k/R2R4/1p6/8/7K/P1P3P1/1P5P/8 w - - 5 58,#+24,g3g4
4k3/p2R3R/pb1p1p2/7p/4P3/3P1r2/7P/4K3 b - - 16 38,#+32,f6f5
b7/p5Q1/1pp2Pk1/3pP3/8/1P3N1B/P1P2K2/8 b - - 1 41,#+1,g6h5
2k5/p7/1p6/2p1p1p1/5n2/KP3q2/P2r1r2/8 b - - 1 35,#-1,d2a2
8/3k2P1/p7/2Q1p1p1/q1K1PpP1/2P2P2/8/8 w - - 5 47,#+38,c4d5
2k1r1r1/8/8/2p3p1/P1Pp1pK1/8/8/8 w - - 2 49,#-6,g4h3
8/8/pR4Q1/5p2/7P/k7/1p4P1/7K b - - 1 44,#+6,b2b1q
r3k2r/ppq2bp1/1np2pp1/3p4/6P1/1NPQPPb1/PP1N1BK1/R4R2 b kq - 2 15,#-4,h8h2
6k1/R7/8/2P2P1R/KP2n1Pp/P7/7r/8 w - - 7 42,#+39,f5f6
8/pr1p1k1p/6p1/2pPPp2/5P2/3R2P1/1R5P/6K1 w - - 1 29,#+13,e5e6
8/6kp/2R1n3/p3P1P1/1b4bP/6r1/1K1p4/8 w - - 0 50,#-7,h4h5
1k6/p7/1p1p4/2pKp3/2P1Pr2/1P1P4/P7/5r2 w - - 8 51,#-27,d5c6
3r4/p3kr2/3pQp2/3PpR2/2P3pP/4K1P1/P7/5R2 b - - 6 38,#+4,e7f8
1bn3k1/p1p3np/5p2/2P2q2/8/1P4QK/PB5P/7b w - - 0 21,#-16,g3g4
6k1/8/7p/2N5/p1n2R2/2P5/1P4P1/6K1 w - - 1 42,#+41,f4c4
rbb1q2r/pp5p/k1p1n3/P2p2p1/1QNP4/2PB2B1/1P2P1PP/R2K1N1R b KQ - 0 17,#+20,e8g6
8/1P5R/3n1p2/3kp1p1/8/4PP2/1P3KPP/8 b - - 0 36,#+39,d6b7
b5k1/2p2pn1/3p4/1P1P4/1r1B4/4K3/8/8 b - - 1 33,#-38,g7f5
1k2q2r/p1r1p1p1/N7/8/P2Q3p/1K6/7P/R3R3 b - - 0 34,#+23,b8c8
8/5p1k/R4P2/2p5/4PK2/6r1/8/3R4 b - - 2 39,#+17,g3g6
8/5p2/B3p1p1/4b3/1kr1P3/3K1P1p/8/8 w - - 0 42,#-26,a6c4
1b6/p5pk/1p1p2r1/3b4/7P/1P1P1qP1/P6K/B5R1 b - - 3 27,#-5,f3f2
5r1k/p1Rr1q1p/1p1P1p2/6p1/6Q1/1P1Q1N1P/P3PP1K/5R2 w - - 3 28,#+13,g4d7
1b2r1k1/4Pp1p/1pp2Qp1/p7/P3q1P1/5R2/6KP/8 w - - 5 33,#+3,f6f7
1k3r2/1ppp2pP/1n6/7B/4p1Pq/1N2P3/PRPP3P/3K3N b - - 0 16,#-2,f8f1
k7/p1R5/2pN3p/1pP5/1P4p1/4P1P1/PK1r4/8 w - - 0 41,#+17,b2c3
2k2r2/2pp2bp/pp2p1p1/2P2n2/8/N3R1PK/P4r1P/8 b - - 0 27,#-9,f5e3
1Nk1b3/K1p1b1pp/1n6/P4p2/3PpP2/2P5/6q1/1R6 b - - 0 35,#-12,e4e3
3r2k1/2p2p1p/1p1q2p1/1P6/2Q3Pq/P4P1P/6K1/8 b - - 0 35,#-2,d6g3
2k5/2n1P1Qp/ppp1n3/8/5p2/P4P2/6PP/B3R1K1 w - - 1 32,#+10,g7f7
2kr4/pp1qpR1p/2n3p1/P1N2p2/Q4P2/6P1/1PP4P/2KrR1B1 w - - 1 24,#-1,e1d1
2k4r/pp3r2/2N5/2Pp4/P3bP2/2P3P1/1P1Q2Bq/R2R1K2 b - - 0 31,#-33,h2g3
8/p7/2p2k2/1pKb3p/5r2/8/P7/7R b - - 3 43,#-20,d5h1
Q7/5nk1/7p/7K/3bP3/pq4P1/2r4P/5R1B w - - 2 43,#-18,a8d5
4rk1Q/pb4p1/1p5p/2p1N3/2P2P2/P5K1/1P4nP/1B6 b - - 3 37,#+3,f8e7
2k1n3/pp1q4/3b4/2p2Q2/2Pp4/P2P4/1P1B3r/2K1R1RN w - - 0 36,#+8,e1e8
7R/2kb4/3b2p1/K2B2P1/7P/6n1/2r2r2/6N1 w - - 4 34,#-8,h8c8
8/4n3/PPk5/8/3BKPP1/5P2/8/8 b - - 0 58,#+25,e7c8
8/8/5ppk/8/Q6P/P5P1/8/K1R5 w - - 1 33,#+6,a4f4
6Q1/5r1p/5p1k/2N2Np1/8/4Q1P1/1p3P1P/r4RK1 b - - 1 29,#+2,h6h5
7Q/p5p1/1p6/6kp/2PPp3/4P3/P7/KR1R4 w - - 0 32,#+3,h8g7
7b/p3pk1p/1q2n1p1/2N1P3/5P2/B3n1PK/PP5P/2RR4 b - - 9 23,#-5,b6c6
1b5k/p5p1/1p5p/1Ppb1p2/5P2/r3r1P1/5K2/4B3 w - - 4 32,#-8,e1d2
8/1pk5/p7/6p1/1PP2b2/8/P5Kp/8 w - - 0 37,#-23,g2h1
bK3n2/8/1p1rpk2/8/2p1p3/3P4/P1P5/7q b - - 1 35,#-8,f8d7
1rk5/p1p4p/1pQp2p1/4q3/KP6/7r/P1P5/2RR4 b - - 3 24,#-2,b6b5
2k1r2r/p1b3pq/1p3pp1/3P4/2Qp1P2/6B1/PP4PP/2R2RK1 b - - 1 21,#+25,e8e7
8/p5k1/2K3p1/3P4/7p/1Pq5/P7/8 w - - 3 42,#-17,c6b5
3k3r/5bpp/2B2n2/2P1pK2/1P1b4/r3p1P1/7P/1R2R3 b k - 3 28,#-11,d8e7
k3r3/1pQ2ppp/p2p3n/3P4/1q2n3/1P2BB2/P3KPPP/2R5 w - - 0 23,#+2,c7c8
5r2/p5kp/2p2q2/1bPp4/6K1/8/8/8 b - - 3 36,#-2,f6f4
1r6/4k2p/1rp1p1p1/4q3/8/1P6/1R6/1K1R4 b - - 1 42,#-10,b6b3
2R5/5p2/r1p2Pk1/3pK1P1/1P1P4/2P5/8/8 w - - 1 46,#+27,c8g8
2k3r1/ppp4p/1n4p1/3b2P1/5nK1/r6P/8/8 b - - 2 33,#-8,c8d8
8/1R5p/6pk/5p2/5P2/6rP/K7/2q5 w - - 4 42,#-4,b7b2
8/6k1/5pp1/4r3/4nKP1/Qp6/2b1r3/7R b - - 5 44,#-3,g6g5
4k3/6RN/8/4pPp1/3b1nP1/7P/8/2r4K w - - 11 50,#-11,h1h2
2k1N2r/ppp4p/2n5/2b5/6p1/1P1P2P1/PBPK3P/2RN3q b - - 0 21,#-5,h1g2
8/4R1b1/4P1K1/k1QP4/2P3P1/8/8/8 b - - 0 48,#+2,a5a4
2n1r1k1/1pp1q2p/6p1/3B1P2/3b1Q2/4B1R1/PPP4P/4K3 b - - 4 18,#+28,g8h8
nbb2n1r/p1pk4/1p1p4/3P2p1/2P1P3/6B1/PPB1N2P/2RQ2K1 w - - 0 27,#+20,d1d4
2r3k1/1br5/1n3qp1/p2p3p/1p1Pp3/1P4PP/PB1KR1P1/1QR5 b - - 3 33,#-28,c7c1
8/5p1p/5k2/2N2p2/2P5/3P1P2/3K2PP/8 w - - 1 36,#+46,d3d4
8/p4p1k/2p2P2/1pP5/1r5P/P4K2/8/8 b - - 0 46,#-35,b4h4
6R1/4kp1p/2rb4/1pnQp3/8/2B1PP2/P1N4r/2KR4 b - - 3 29,#+20,c5d3
2kr3r/ppq2p1p/6p1/1N1N4/8/6P1/PPPK1P1P/6n1 b - - 1 18,#-6,d8d5
1Q6/8/6pp/8/3N1P2/2PK2P1/7P/1k6 b - - 0 44,#+4,b1a1
5rk1/p3p1pp/2p5/8/6n1/4QP2/P4KPP/3r4 w - - 2 28,#-41,f2g3
b1q5/p2r4/kp3p2/1N1P4/2P4p/Q5P1/P3PP1P/B1R2RK1 b - - 3 23,#+1,a6b7
r7/p5R1/1p1bbk1N/4p3/3pPp2/1P3P2/P6P/1K4RN b - - 5 28,#+2,e6g4
r5k1/8/3pN1qp/2pPp3/1p3P1P/3P1R2/r4R1K/8 b - - 0 36,#-7,g6g4
2r2krn/p3pppp/P2p4/1b6/1P2Q3/2q2B2/1n2NPPP/1R3KR1 b Kk - 1 22,#-2,c3c1
1r6/prR4p/6pk/2P2b2/5P2/6B1/P4K1P/8 b - - 0 34,#-26,b7c7
4r3/1pkpq2p/2p3p1/r4p2/PP6/5P2/2Q3PP/1KR5 b - - 0 28,#-13,e7b4
nr4bn/pp2Qppp/8/kB6/P7/5PN1/1PP3PP/N1KR4 w - - 1 18,#+2,a1b3
8/p7/3p4/R7/K1Pk4/3r4/6r1/8 b - - 3 39,#-3,d4c4
1k6/1b6/2B3p1/2P2pPp/3PpP1P/2q1P1K1/8/8 w - - 4 52,#-17,c6e8
6k1/1p5p/5p2/2b2K2/2P4P/1r6/8/8 b - - 1 41,#-19,g8f7
b7/bppN2p1/p6k/5B1p/PP1nN3/2P3P1/5PK1/B1R2R2 w - - 0 32,#+18,c3d4
5rk1/pb2pp1p/6p1/p2nq3/N7/1P1R4/P4KPP/1BR5 b - - 1 25,#-28,e5f4
8/p1kpp3/1p5p/4p3/2P2q2/1P3Pr1/P4Q2/7K b - - 1 30,#-18,g3f3
6k1/4n1pp/p2NN3/4P3/r4P2/1r6/4K1PP/8 w - - 1 26,#-17,d6e4
1r1bk3/p2p3Q/1p1nb3/5p1P/2PB4/1P1B1q2/P7/1RN1KNr1 b Qq - 1 15,#-8,d8h4
1kr1q1nr/B2bbp2/3p4/3P2pp/4P3/3B1P2/1PPN1Q1P/R2K3R b KQ - 0 17,#+3,b8b7
5rk1/8/5bp1/5p2/2pP1P2/2N3P1/P4K2/8 b - - 0 37,#-30,f6d4
4r1k1/1q2r2R/pp5B/3p4/PP1P2p1/8/3Q2KP/1B6 w - - 7 41,#+6,d2g5
8/8/p5k1/P7/5p1p/7P/4q3/6K1 b - - 3 50,#-3,g6g5
rbbn2qr/pp1nQ1pp/5P2/2p5/3p2Pk/2PP4/PP2P2P/RBBNKN1R w KQ - 1 11,#+4,f6g7
1k6/1p1RPr2/p1p5/8/8/1P4P1/1PP5/2K5 w - - 0 35,#+7,e7e8q
1b1r1rk1/1b2Rppp/8/1p1P4/pN6/P4pPq/BP3B1P/3R3K w - - 3 25,#-20,d1g1
5rk1/pp5p/4p3/2Qn4/8/6B1/Pq2n1KP/8 b - - 1 28,#-3,e2f4
8/8/7P/pp6/2k2P2/3p4/P2K4/8 w - - 0 49,#+33,h6h7
rbk4n/p2n2pp/1p3p2/2Pp4/1K6/P1P1q1B1/P3P1PP/1R2R2N b q - 0 18,#-19,d7c5
6bn/1k4pp/p2R1n2/Q3P3/8/6P1/PP3BPK/2q5 b - - 4 29,#-5,f6g4
2k1rqb1/p3p1np/Q1p3p1/8/5P2/2N3P1/PPP4P/2KR2B1 b - - 1 13,#+4,c8c7
4r3/1p3k1p/2p3p1/2q2pPP/2p5/5bP1/2r1PR2/3R1K2 w - - 0 30,#-15,d1e1
r5b1/pp2R3/1kp2p2/3p4/8/1PP1bq1r/P1K5/2R5 b - - 5 30,#-7,h3h2
6k1/p4R2/1p3R2/2p5/3p4/1P2r2b/P1Q5/3K1Br1 b - - 10 38,#+16,h3g4
8/p1kp4/1p6/8/8/4PbP1/3P3p/1K1R1R1N w - - 0 35,#+24,f1f3
8/p2r4/1p5p/P1p1k3/2P1P3/4K3/7P/8 w - - 1 45,#-28,a5b6
8/5pk1/4n1p1/1b2P2p/1p6/1K1p4/2p5/3R4 w - - 0 64,#-20,d1h1
8/1p1p4/1kp5/8/P2P4/P5Q1/n1B4R/2K5 w - - 3 39,#+10,c1b2
8/6kp/3P2p1/2K2pQ1/5r1P/8/B1P5/8 w - - 6 45,#+5,g5f4
r1krbn2/2pp3p/p4Qn1/1p6/q2BP1p1/P2P2P1/BP3N1P/2R2RK1 w kq - 2 16,#+7,c1c7
3q1k2/7p/4Q1r1/p4N2/3P4/P7/2R3P1/6K1 w - - 1 50,#+33,e6e5
3k4/8/2p3p1/1pN1P3/p1pP3P/P1P3P1/KP3Q2/3q4 w - - 0 37,#+4,f2f8
8/8/pp5N/2k5/4KPpP/1P4P1/P7/8 b - - 0 36,#+41,c5d6
4r1k1/p6p/1b6/1P2pq2/3p1N2/B2PnKP1/P6P/8 w - - 0 39,#-7,a3c1
2Q2R2/1kp5/1p1r2p1/p6p/3p1P2/1P1P1P2/P1P5/1KB1q3 b - - 10 35,#+10,b7c6
rb3rk1/p3p3/b1q5/1p2pNB1/3P2R1/1P1B1P2/2K5/R6Q w - - 1 25,#+10,c2b1
5kn1/8/8/6P1/4P3/1Q1P4/P1P2PK1/8 w - - 3 48,#+14,g5g6
6r1/pNPQ1k1p/1p4p1/8/5P1b/1PP1p3/1P2P2P/1K4R1 b - - 0 32,#+6,h4e7
2k3r1/8/6p1/p2Kb2p/8/4B1P1/2q4P/8 b - - 1 40,#-3,g8d8
8/2b2p2/k3p1p1/1p1pP3/1Q1P1P2/Pp3BP1/1K3B2/8 w - - 2 45,#+23,a3a4
8/R7/6p1/2k2p1b/5P2/6P1/p6r/2K5 w - - 0 54,#-19,a7a6
3Q4/5K2/8/B1k1Q3/1p6/1P6/P7/8 b - - 1 60,#+1,c5c6
2r5/1p6/8/1R6/8/4P3/1K1rk3/3q4 w - - 2 63,#-2,b2a3
4r3/7p/5kp1/pp1p1q2/5P1K/2P5/PP5P/8 w - - 1 43,#-5,h4g3
2k5/p4Q1p/1p4p1/4N3/4q3/8/P5PP/6K1 w - - 7 34,#+34,f7d7
r1k2r2/bppp2pp/8/p3p3/P7/1qPbN1P1/3K1P1P/R3BRQN b kq - 1 12,#-5,e5e4
2k5/p4Q1p/3r1bp1/8/4BP2/6P1/qP5P/2KR4 w - - 2 36,#+8,f7b7
8/8/8/1B6/2QPK3/4P2p/3k3P/8 w - - 1 49,#+9,c4d3
3r1r2/ppp3kp/2p3p1/8/P3PP2/3P1Nqb/QPP2R2/R6K b - - 3 19,#-15,g3f2
3rn3/2pk4/1p1p4/8/Q4P2/1P6/P1PPP1BP/1NRK2BR b KQ - 2 23,#+13,d7e7
1b6/3k4/pp3Q1p/3pPB1p/3P4/8/P5K1/4q3 b - - 4 48,#+14,d7e8
1b3k2/ppq1p3/2p5/2Np2r1/3P4/2P1n3/PP2P2P/7K w - - 0 27,#-11,c5e6
8/8/1p1P3R/2pr4/P1K1k3/1P6/8/8 w - - 5 54,#+22,h6e6
1r3rkq/ppp4p/1n1p2p1/5p2/P3bP2/1P4PQ/1bN2B1P/3K1BR1 b - - 1 17,#-5,e4f3
1R2bk2/3P1p1p/p5p1/2P2p2/P4P2/8/5KPP/8 b - - 0 45,#+9,f8g7
2k5/2pb4/8/6Q1/7P/2P5/PP4P1/2B3K1 b - - 0 32,#+31,c8b7
8/p5p1/k1K5/3P4/P3q3/6p1/8/8 w - - 0 47,#-7,c6d7
1rk5/2p4p/1p1n4/p2QBp2/4pP2/KP2P2q/P6P/1R6 w - - 0 29,#+20,e5d6
2r1kr2/7p/1ppp2p1/8/2PPq3/2KP4/PP3p2/8 w kq - 0 28,#-6,d3e4
n3r3/ppk4p/3p2p1/5p2/q2P2PP/1bP1P3/1P4BQ/2KRR3 b - - 0 18,#-3,a4a1
8/7p/1p4p1/p2k1p2/K1p2P1P/6P1/4b3/8 w - - 1 33,#-27,a4a3
b2rk2r/ppp3pp/4p3/3p4/1b1n1q1P/8/PP2P1P1/6K1 b kq - 1 19,#-2,d4e2
rk4qr/pp4pp/2pQ4/2Np4/8/5PB1/PPK3PP/R4B1R b - - 0 24,#+1,b8c8
8/1r6/6p1/3p4/3Pp1P1/8/kp3K2/1R6 w - - 1 48,#-19,b1e1
8/8/1P2R3/1k6/3Bp1N1/4P1P1/5PKP/8 b - - 4 48,#+9,b5c4
8/8/6P1/2p1k3/2P1N2p/8/1P4PP/1K6 b - - 0 32,#+33,e5e6
8/1p4R1/pB2kp2/Pq1bp2p/8/5PP1/6KP/8 b - - 0 43,#-6,b5e2
b2r4/p5k1/1p2p3/2p3P1/2P2p2/5PN1/P2rK1P1/2R5 w - - 0 28,#-14,e2e1
8/p7/1p6/6pp/PP1nk3/6KP/8/8 w - - 3 45,#-23,g3g2
1k1rr3/p1p1p3/1p6/2pP2P1/1qb5/2b1N2P/2Q5/2KR2R1 b - - 5 29,#-2,b4a3
6r1/p1q2nr1/1pPk2p1/1P1Pppb1/1Q6/5P2/4N1K1/BR5R b - - 1 38,#+23,d6d5
qRk2r1b/p2rp1pp/2p2n2/2p1Bp2/2P5/3PP1P1/P1K2P1P/QR4N1 b - - 7 15,#+1,a8b8
n7/pnp2rpk/2pp1pNp/5Q1P/q7/8/2P2PP1/N3R1K1 b - - 2 31,#+6,a4c2
8/6b1/5Qpk/1p2p3/2p5/2P3P1/PP1r1PKP/8 w - - 1 31,#+1,f6h4
k1n4b/1R5p/1p4p1/p3p3/N1b5/1N4P1/PP5P/2K4B w - - 1 23,#+18,b7b6
b2r1r2/p4pkp/1p6/2p2P2/2P1PqP1/1PR1bN2/P3K2P/3B3R b - - 2 21,#-10,d8d2
8/8/3k2p1/2p5/4P3/1PP1KP2/1P5P/7N w - - 2 44,#+43,f3f4
4k3/pR1R3p/2p1Bpp1/8/5P2/2P2P2/PP5P/2K5 b - - 2 29,#+1,f6f5
5k1r/p1p2p1p/2n5/P1P4q/8/4PKP1/QP5P/8 w - - 0 36,#-47,g3g4
4rrk1/ppp1q1pp/1nn3b1/1NBp4/7P/1P1p2PB/P1P1P3/NR1K2QR b - - 1 15,#-6,d3c2
8/8/1p3k2/6p1/2p2BQ1/P7/6P1/6K1 w - - 0 55,#+22,f4g5
2b5/3kB3/7p/1p2PB2/5P2/P1P3P1/2P4P/2K5 b - - 0 26,#+35,d7e7
7k/p3p2p/1p2PBR1/3P1P2/2p1K3/8/P3P2P/8 b - - 0 25,#+6,e7f6
1Q6/5p2/6p1/p6p/P2K4/1P6/6kP/8 w - - 1 47,#+11,b8g3
8/5k2/5p2/1p1n4/p1rP2p1/PP1R1p2/K2B4/8 b - - 0 46,#-25,c4c2
1k1r1qrb/p1p4p/Q1p3p1/2p1Pp2/5P2/2P1N3/bP1N3P/2KR2RB w - - 2 16,#+2,h1c6
2kr3b/Qpp4p/6p1/3r4/1P2RP2/3pK1P1/2q4P/6B1 b - - 2 26,#-1,c2e2
5bk1/3ppp1p/6p1/4P3/5P2/1r1NKNq1/3R4/8 b - - 5 36,#-28,f8h6
2r5/1k4p1/2b2p1p/1pR3r1/1Kp5/1p6/1R6/8 b - - 1 44,#-20,g5c5
8/7Q/5k2/5pp1/P7/8/P1KP3P/8 b - - 0 33,#+36,f5f4
1k1r4/pp6/2p1R3/5pQ1/P1P5/3q4/8/2K5 b - - 1 33,#-4,d3c3
2krr2b/pp1p3p/3Bb3/5pp1/8/4K1P1/7P/8 b - - 5 29,#-12,e6c4
kr6/p4p1p/q3p1p1/3nP3/3R1P2/6P1/1K2QB1P/8 w - - 5 32,#-7,d4b4
2kr2r1/ppp5/8/6P1/6P1/2K2P2/PPbp2B1/5n2 w - - 0 31,#-7,f3f4
8/1p1k1K2/p1p1P3/P1P5/1P1P4/8/8/8 b - - 0 55,#+10,d7c7
8/4n3/4p3/q2p1p2/2k4P/4P3/P4KQ1/3q4 w - - 0 47,#-13,g2f1
1k1rr3/ppbp3p/2pq2b1/4p1p1/5nN1/PNP2P2/BP1K3P/3RBR2 w - - 2 21,#-15,b3d4
b2r1rk1/1p4pp/p1q1p3/2p1Pp1Q/2P3RP/1P5R/P4P2/1B4K1 b - - 0 24,#-4,d8d1
3r2k1/5pP1/2p4p/3p4/3Pp1K1/2n1Pq2/8/8 w - - 10 50,#-6,g4h4
1k6/pp1r3r/6N1/3b4/P2qp3/1PR5/1K3P2/2R5 b - - 5 35,#-28,h7h3
8/4Qk1p/5P2/2N3b1/4B1p1/6P1/5P1P/6K1 b - - 8 39,#+1,f7g8
1k1r4/pp1r4/2n2p1p/5p1P/PQ6/6P1/4PPB1/2R1K2R w K - 3 33,#+27,g2c6
2r2rk1/p4ppp/1p3n2/3b1q2/1P6/P1RN1P2/3P1Q1P/6RK b - - 9 26,#-30,d5f3
8/8/7B/8/3kBP2/2NP4/PR2P1PP/4NK1R b K - 2 31,#+3,d4c5
6k1/pp1R4/5r2/2p2pp1/2P5/1P3N1P/P6K/3R4 w - - 4 40,#+15,f3g5
3r2kr/p5p1/2p1np2/2Pp4/N3P1qq/1PQ5/PB1R1R2/4K3 b kq - 3 26,#-4,h4h1
bbqn1rkr/p4p2/1p2p2p/2pP3P/3PPp1R/1P6/P4PP1/1BQNNRK1 w Qkq - 0 10,#+3,h4g4
1k6/ppp4p/6p1/1P3p2/2P1pP1P/2K5/P3q3/8 b - - 1 40,#-12,e2d3
4k3/8/4PP1p/7p/1BKNn3/8/8/8 w - - 1 55,#+7,f6f7
8/8/Pk4p1/1P4p1/7P/5P1P/5K2/8 b - - 0 60,#+24,g5g4
6k1/p3rp1p/6p1/3p4/B3b1PP/1P3q2/1Q5K/R7 b - - 7 31,#-9,f3f4
4rk2/pp2r2p/P7/3p4/1P1N4/2QPR2P/5P1q/4K1R1 w - - 1 30,#+2,d4e6
5k2/4R3/8/P2p1p2/1K1P1P2/2Pb4/1P6/8 w - - 2 52,#+32,e7a7
8/r3P1rk/8/2QB2pP/2P2qn1/6R1/6K1/8 b - - 0 52,#-4,a7a2
2r5/p4kpp/4pp2/2Pp4/5P2/P5Pb/1q6/2R1RK2 w - - 0 32,#-1,f1g1
1k1b4/7q/1pR5/pN1B4/P2p3p/4P3/1P1B1PQK/8 w - - 3 28,#+7,e3d4
8/1p6/5k2/1P1N1p2/P1pPpP2/4P2P/5K2/8 b - - 1 46,#+33,f6e6
4r1k1/pQ3bpp/8/8/3p3q/4p1P1/PP3P2/4R1K1 b - - 0 32,#-21,e3f2
k7/7p/1Q2Pp2/2P1p1pN/1P4q1/8/2KR3P/8 b - - 6 46,#+8,g4f5
2n5/1qk1b1Q1/4P3/2pb4/3p2P1/1p5P/1KPP4/8 w - - 0 34,#-18,g7e5
5rk1/1qn1pppp/b4n2/2pp4/8/2P1P1PQ/P1RK1P1P/7r w - - 1 21,#-7,c3c4
8/1p5k/2p4p/5bp1/5p2/1P3q2/P6B/4Q1K1 b - - 1 46,#-44,f5e4
2kr2rb/1Qp5/3p3p/4p3/3qB3/2P3P1/PP3P1P/R3R1K1 b - - 0 19,#+31,c8d7
5Q2/1kp5/p7/7p/5Np1/3Prb2/2PK1P1P/R7 b - - 0 42,#+18,f3c6
2kr1qrb/p1p1p2p/1np3p1/1QN1Pp2/5P2/6P1/PPP4P/RK2B1R1 w KQ - 0 13,#+2,b5a6
8/3Q2kn/4ppp1/4B3/2N1P3/1P2PP2/4b1P1/6K1 b - - 1 36,#+27,g7h6
1k3r1b/p5pp/1np2P2/8/4b3/6P1/2P3KP/R2Nq3 w - - 2 28,#-5,g2h3
8/3k4/R7/6P1/p2Bp2p/P3K2P/8/8 w - - 0 42,#+10,g5g6
r7/ppb2k2/2pp1p2/4pP2/P1P4q/1P1P1PpP/6K1/3B3R w - - 6 22,#-24,f3f4
2kr4/5P2/pp6/2pp4/2P4P/1P1N3n/3P2R1/2K1R3 b - - 0 31,#+19,h3g5
8/6P1/1p5K/2p5/P2p4/1P1Pk3/2P5/8 b - - 0 51,#+32,e3d2
8/1pkr4/2p3p1/4p3/1bP1P1pP/NPqP2P1/R7/1K3R2 b - - 2 44,#-12,c3b3
r7/ppk1p2p/3p4/1P1q1n2/1p2P3/3P1NP1/P4K2/8 b - - 0 30,#-17,d5a2
5r2/pp1R1kbb/6p1/2B1p2p/1P5P/2P2P2/P3Q3/6K1 b - - 1 31,#+7,f7g8
8/8/7p/3RPpPk/4pP2/2P1P1PK/2R5/8 b - - 0 43,#+14,h6g5
8/4k2p/4b3/4Qp2/3p1P2/5B2/P1K4P/8 w - - 0 46,#+14,e5c7
2b5/8/pb1p1p2/3P1Pk1/2P3P1/5K2/8/8 b - - 2 42,#-19,a6a5
8/8/2R5/2p3k1/P1Pb4/1P4p1/6K1/8 w - - 1 50,#+31,a4a5
2k1rn2/p6p/1p1n2p1/3qbP2/P2p2P1/1R4QP/KP5R/2q5 w - - 6 28,#-11,g3e1
2k5/p7/Pp6/8/1pP5/2K5/5r2/3b2r1 w - - 0 39,#-11,c3d4
8/1kp5/1p6/4Rppp/r2K4/rq2PPQP/6P1/4RB2 w - - 6 34,#-1,f1c4
8/2k3pp/1p3p2/2b5/3BP3/4KP1r/8/8 w - - 0 39,#-31,e3d3
1BQ5/2p4p/1pk5/r3nP2/8/P1P2nP1/2P1R2P/2K5 b - - 8 28,#+26,a5c5
q1k5/ppp3p1/2n3np/2P2b2/1b6/1PR5/P2K1PPP/r7 b - - 0 20,#-5,c8d7
4k1rb/4pp1p/3p4/p7/P2n2pK/2BP1qP1/1PP2P1P/Q1R3R1 b - - 1 19,#-2,f3f6
2r2k2/6p1/3b1p2/4p3/2qpQ3/p4P2/P1NP2PP/2KR2R1 b - - 1 25,#-2,c4a2
3r3r/k7/1p1bP2p/pQ1p2p1/1P6/P5B1/6PP/3R2K1 w - - 0 32,#+39,g3f2
8/1k6/8/PK6/2P5/7P/3N1PPN/8 w - - 3 46,#+20,a5a6
1k6/ppp4N/2q3p1/3p1b2/3b1P2/P5P1/1P4BP/K3Q3 b - - 4 23,#-12,c6c2
b7/p6Q/2p5/1pk1n3/8/1B2P1P1/4P2P/3R2K1 w - - 1 34,#+7,h7a7
1k1rr1b1/ppp3pp/6n1/3Ppp2/2p1P3/2P1KP2/1q3NPP/R3R1B1 w - - 2 16,#-10,f3f4
8/3R4/2k5/4p3/6Q1/1P5P/1P3PP1/6K1 w - - 5 48,#+3,g4e6
7k/7p/6p1/1n1p4/8/p2K4/1r6/8 w - - 0 47,#-7,d3e3
7r/6R1/p2k3P/1p1P1b2/1P1K1P2/8/7R/6B1 w - - 1 44,#+18,h6h7
